"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.781818181818182,0.644444444444444,0.728813559322034,0.707317073170732,0.728813559322034,0.781818181818182,0.754385964912281,0.55,0.43,0.59,0.713131313131313,0.72
0.779661016949153,0.75609756097561,0.821428571428571,0.704545454545455,0.821428571428571,0.779661016949153,0.8,0.59,0.46,0.56,0.767879288962381,0.77
0.836734693877551,0.764705882352941,0.773584905660377,0.829787234042553,0.773584905660377,0.836734693877551,0.803921568627451,0.49,0.41,0.53,0.800720288115246,0.8
0.884615384615385,0.708333333333333,0.766666666666667,0.85,0.766666666666667,0.884615384615385,0.821428571428572,0.52,0.46,0.6,0.796474358974359,0.8
0.673076923076923,0.770833333333333,0.760869565217391,0.685185185185185,0.760869565217391,0.673076923076923,0.714285714285714,0.52,0.35,0.46,0.721955128205128,0.72
0.729166666666667,0.692307692307692,0.686274509803921,0.73469387755102,0.686274509803922,0.729166666666667,0.707070707070707,0.48,0.35,0.51,0.71073717948718,0.71
0.770833333333333,0.75,0.74,0.78,0.74,0.770833333333333,0.755102040816327,0.48,0.37,0.5,0.760416666666667,0.76
0.866666666666667,0.836363636363636,0.8125,0.884615384615385,0.8125,0.866666666666667,0.838709677419355,0.45,0.39,0.48,0.851515151515152,0.85
0.827586206896552,0.785714285714286,0.842105263157895,0.767441860465116,0.842105263157895,0.827586206896552,0.834782608695652,0.58,0.48,0.57,0.806650246305419,0.81
0.741379310344828,0.666666666666667,0.754385964912281,0.651162790697674,0.754385964912281,0.741379310344828,0.747826086956522,0.58,0.43,0.57,0.704022988505747,0.71
0.847826086956522,0.685185185185185,0.696428571428571,0.840909090909091,0.696428571428571,0.847826086956522,0.764705882352941,0.46,0.39,0.56,0.766505636070854,0.76
0.666666666666667,0.711538461538462,0.680851063829787,0.69811320754717,0.680851063829787,0.666666666666667,0.673684210526316,0.48,0.32,0.47,0.689102564102564,0.69
0.714285714285714,0.758620689655172,0.681818181818182,0.785714285714286,0.681818181818182,0.714285714285714,0.697674418604651,0.42,0.3,0.44,0.736453201970443,0.74
0.895833333333333,0.673076923076923,0.716666666666667,0.875,0.716666666666667,0.895833333333333,0.796296296296296,0.48,0.43,0.6,0.784455128205128,0.78
0.836734693877551,0.647058823529412,0.694915254237288,0.804878048780488,0.694915254237288,0.836734693877551,0.759259259259259,0.49,0.41,0.59,0.741896758703481,0.74
0.854166666666667,0.692307692307692,0.719298245614035,0.837209302325581,0.719298245614035,0.854166666666667,0.780952380952381,0.48,0.41,0.57,0.77323717948718,0.77
0.636363636363636,0.777777777777778,0.777777777777778,0.636363636363636,0.777777777777778,0.636363636363636,0.7,0.55,0.35,0.45,0.707070707070707,0.7
0.84,0.64,0.7,0.8,0.7,0.84,0.763636363636364,0.5,0.42,0.6,0.74,0.74
0.765957446808511,0.716981132075472,0.705882352941176,0.775510204081633,0.705882352941177,0.765957446808511,0.73469387755102,0.47,0.36,0.51,0.741469289441991,0.74
0.583333333333333,0.769230769230769,0.7,0.666666666666667,0.7,0.583333333333333,0.636363636363636,0.48,0.28,0.4,0.676282051282051,0.68
0.8125,0.769230769230769,0.764705882352941,0.816326530612245,0.764705882352941,0.8125,0.787878787878788,0.48,0.39,0.51,0.790865384615385,0.79
0.73469387755102,0.705882352941177,0.705882352941176,0.734693877551021,0.705882352941177,0.73469387755102,0.72,0.49,0.36,0.51,0.720288115246098,0.72
0.707317073170732,0.677966101694915,0.604166666666667,0.769230769230769,0.604166666666667,0.707317073170732,0.651685393258427,0.41,0.29,0.48,0.692641587432823,0.69
0.69811320754717,0.659574468085106,0.69811320754717,0.659574468085106,0.69811320754717,0.69811320754717,0.69811320754717,0.53,0.37,0.53,0.678843837816138,0.68
0.716981132075472,0.829787234042553,0.826086956521739,0.722222222222222,0.826086956521739,0.716981132075472,0.767676767676768,0.53,0.38,0.46,0.773384183059012,0.77
0.903846153846154,0.666666666666667,0.746031746031746,0.864864864864865,0.746031746031746,0.903846153846154,0.817391304347826,0.52,0.47,0.63,0.78525641025641,0.79
0.857142857142857,0.724137931034483,0.692307692307692,0.875,0.692307692307692,0.857142857142857,0.765957446808511,0.42,0.36,0.52,0.79064039408867,0.78
0.833333333333333,0.804347826086957,0.833333333333333,0.804347826086957,0.833333333333333,0.833333333333333,0.833333333333333,0.54,0.45,0.54,0.818840579710145,0.82
0.73469387755102,0.745098039215686,0.73469387755102,0.745098039215686,0.73469387755102,0.73469387755102,0.73469387755102,0.49,0.36,0.49,0.739895958383353,0.74
0.764705882352941,0.795918367346939,0.795918367346939,0.764705882352941,0.795918367346939,0.764705882352941,0.78,0.51,0.39,0.49,0.78031212484994,0.78
0.745454545454545,0.688888888888889,0.745454545454545,0.688888888888889,0.745454545454545,0.745454545454545,0.745454545454545,0.55,0.41,0.55,0.717171717171717,0.72
0.808510638297872,0.735849056603774,0.730769230769231,0.8125,0.730769230769231,0.808510638297872,0.767676767676768,0.47,0.38,0.52,0.772179847450823,0.77
0.764705882352941,0.877551020408163,0.866666666666667,0.781818181818182,0.866666666666667,0.764705882352941,0.8125,0.51,0.39,0.45,0.821128451380552,0.82
0.816326530612245,0.607843137254902,0.666666666666667,0.775,0.666666666666667,0.816326530612245,0.73394495412844,0.49,0.4,0.6,0.712084833933573,0.71
0.680851063829787,0.792452830188679,0.744186046511628,0.736842105263158,0.744186046511628,0.680851063829787,0.711111111111111,0.47,0.32,0.43,0.736651947009233,0.74
0.775510204081633,0.705882352941177,0.716981132075472,0.765957446808511,0.716981132075472,0.775510204081633,0.745098039215686,0.49,0.38,0.53,0.740696278511405,0.74
0.735849056603774,0.74468085106383,0.764705882352941,0.714285714285714,0.764705882352941,0.735849056603774,0.75,0.53,0.39,0.51,0.740264953833802,0.74
0.764705882352941,0.714285714285714,0.735849056603774,0.74468085106383,0.735849056603774,0.764705882352941,0.75,0.51,0.39,0.53,0.739495798319328,0.74
0.854545454545454,0.733333333333333,0.796610169491525,0.804878048780488,0.796610169491525,0.854545454545454,0.824561403508772,0.55,0.47,0.59,0.793939393939394,0.8
0.833333333333333,0.769230769230769,0.769230769230769,0.833333333333333,0.769230769230769,0.833333333333333,0.8,0.48,0.4,0.52,0.801282051282051,0.8
0.704545454545455,0.75,0.688888888888889,0.763636363636364,0.688888888888889,0.704545454545455,0.696629213483146,0.44,0.31,0.45,0.727272727272727,0.73
0.803921568627451,0.73469387755102,0.759259259259259,0.782608695652174,0.759259259259259,0.803921568627451,0.780952380952381,0.51,0.41,0.54,0.769307723089236,0.77
0.836363636363636,0.688888888888889,0.766666666666667,0.775,0.766666666666667,0.836363636363636,0.8,0.55,0.46,0.6,0.762626262626263,0.77
0.892857142857143,0.75,0.819672131147541,0.846153846153846,0.819672131147541,0.892857142857143,0.854700854700855,0.56,0.5,0.61,0.821428571428571,0.83
0.735849056603774,0.680851063829787,0.722222222222222,0.695652173913043,0.722222222222222,0.735849056603774,0.728971962616822,0.53,0.39,0.54,0.70835006021678,0.71
0.69811320754717,0.787234042553192,0.787234042553192,0.69811320754717,0.787234042553192,0.69811320754717,0.74,0.53,0.37,0.47,0.742673625050181,0.74
0.717391304347826,0.833333333333333,0.785714285714286,0.775862068965517,0.785714285714286,0.717391304347826,0.75,0.46,0.33,0.42,0.77536231884058,0.78
0.784313725490196,0.714285714285714,0.740740740740741,0.760869565217391,0.740740740740741,0.784313725490196,0.761904761904762,0.51,0.4,0.54,0.749299719887955,0.75
0.851063829787234,0.60377358490566,0.655737704918033,0.82051282051282,0.655737704918033,0.851063829787234,0.740740740740741,0.47,0.4,0.61,0.727418707346447,0.72
0.692307692307692,0.770833333333333,0.765957446808511,0.69811320754717,0.765957446808511,0.692307692307692,0.727272727272727,0.52,0.36,0.47,0.731570512820513,0.73
0.86,0.66,0.716666666666667,0.825,0.716666666666667,0.86,0.781818181818182,0.5,0.43,0.6,0.76,0.76
0.84,0.7,0.736842105263158,0.813953488372093,0.736842105263158,0.84,0.785046728971963,0.5,0.42,0.57,0.77,0.77
0.761904761904762,0.810344827586207,0.744186046511628,0.824561403508772,0.744186046511628,0.761904761904762,0.752941176470588,0.42,0.32,0.43,0.786124794745484,0.79
0.846153846153846,0.791666666666667,0.814814814814815,0.826086956521739,0.814814814814815,0.846153846153846,0.830188679245283,0.52,0.44,0.54,0.818910256410256,0.82
0.690909090909091,0.711111111111111,0.745098039215686,0.653061224489796,0.745098039215686,0.690909090909091,0.716981132075472,0.55,0.38,0.51,0.701010101010101,0.7
0.851063829787234,0.660377358490566,0.689655172413793,0.833333333333333,0.689655172413793,0.851063829787234,0.761904761904762,0.47,0.4,0.58,0.7557205941389,0.75
0.804347826086957,0.703703703703704,0.69811320754717,0.808510638297872,0.69811320754717,0.804347826086957,0.747474747474747,0.46,0.37,0.53,0.75402576489533,0.75
0.764705882352941,0.673469387755102,0.709090909090909,0.733333333333333,0.709090909090909,0.764705882352941,0.735849056603774,0.51,0.39,0.55,0.719087635054022,0.72
0.75,0.666666666666667,0.709090909090909,0.711111111111111,0.709090909090909,0.75,0.728971962616823,0.52,0.39,0.55,0.708333333333333,0.71
0.782608695652174,0.62962962962963,0.642857142857143,0.772727272727273,0.642857142857143,0.782608695652174,0.705882352941177,0.46,0.36,0.56,0.706119162640902,0.7
0.808510638297872,0.716981132075472,0.716981132075472,0.808510638297872,0.716981132075472,0.808510638297872,0.76,0.47,0.38,0.53,0.762745885186672,0.76
0.830188679245283,0.702127659574468,0.758620689655172,0.785714285714286,0.758620689655172,0.830188679245283,0.792792792792793,0.53,0.44,0.58,0.766158169409876,0.77
0.808510638297872,0.622641509433962,0.655172413793103,0.785714285714286,0.655172413793103,0.808510638297872,0.723809523809524,0.47,0.38,0.58,0.715576073865917,0.71
0.8,0.6,0.666666666666667,0.75,0.666666666666667,0.8,0.727272727272727,0.5,0.4,0.6,0.7,0.7
0.814814814814815,0.782608695652174,0.814814814814815,0.782608695652174,0.814814814814815,0.814814814814815,0.814814814814815,0.54,0.44,0.54,0.798711755233494,0.8
0.847826086956522,0.851851851851852,0.829787234042553,0.867924528301887,0.829787234042553,0.847826086956522,0.838709677419355,0.46,0.39,0.47,0.849838969404187,0.85
0.723404255319149,0.773584905660377,0.739130434782609,0.759259259259259,0.739130434782609,0.723404255319149,0.731182795698925,0.47,0.34,0.46,0.748494580489763,0.75
0.88,0.76,0.785714285714286,0.863636363636364,0.785714285714286,0.88,0.830188679245283,0.5,0.44,0.56,0.82,0.82
0.830188679245283,0.765957446808511,0.8,0.8,0.8,0.830188679245283,0.814814814814815,0.53,0.44,0.55,0.798073063026897,0.8
0.745098039215686,0.714285714285714,0.730769230769231,0.729166666666667,0.730769230769231,0.745098039215686,0.737864077669903,0.51,0.38,0.52,0.7296918767507,0.73
0.791666666666667,0.730769230769231,0.730769230769231,0.791666666666667,0.730769230769231,0.791666666666667,0.76,0.48,0.38,0.52,0.761217948717949,0.76
0.795918367346939,0.686274509803922,0.709090909090909,0.777777777777778,0.709090909090909,0.795918367346939,0.75,0.49,0.39,0.55,0.74109643857543,0.74
0.823529411764706,0.73469387755102,0.763636363636364,0.8,0.763636363636364,0.823529411764706,0.792452830188679,0.51,0.42,0.55,0.779111644657863,0.78
0.888888888888889,0.760869565217391,0.813559322033898,0.853658536585366,0.813559322033898,0.888888888888889,0.849557522123894,0.54,0.48,0.59,0.82487922705314,0.83
0.673469387755102,0.686274509803922,0.673469387755102,0.686274509803922,0.673469387755102,0.673469387755102,0.673469387755102,0.49,0.33,0.49,0.679871948779512,0.68
0.755102040816326,0.725490196078431,0.725490196078431,0.755102040816326,0.725490196078431,0.755102040816326,0.74,0.49,0.37,0.51,0.740296118447379,0.74
0.72,0.82,0.8,0.745454545454545,0.8,0.72,0.757894736842105,0.5,0.36,0.45,0.77,0.77
0.795918367346939,0.705882352941177,0.722222222222222,0.782608695652174,0.722222222222222,0.795918367346939,0.757281553398058,0.49,0.39,0.54,0.750900360144058,0.75
0.807017543859649,0.674418604651163,0.766666666666667,0.725,0.766666666666667,0.807017543859649,0.786324786324786,0.57,0.46,0.6,0.740718074255406,0.75
0.714285714285714,0.590909090909091,0.689655172413793,0.619047619047619,0.689655172413793,0.714285714285714,0.701754385964912,0.56,0.4,0.58,0.652597402597403,0.66
0.836734693877551,0.745098039215686,0.759259259259259,0.826086956521739,0.759259259259259,0.836734693877551,0.796116504854369,0.49,0.41,0.54,0.790916366546619,0.79
0.891304347826087,0.592592592592593,0.650793650793651,0.864864864864865,0.650793650793651,0.891304347826087,0.752293577981651,0.46,0.41,0.63,0.74194847020934,0.73
0.854166666666667,0.653846153846154,0.694915254237288,0.829268292682927,0.694915254237288,0.854166666666667,0.766355140186916,0.48,0.41,0.59,0.75400641025641,0.75
0.679245283018868,0.702127659574468,0.72,0.66,0.72,0.679245283018868,0.699029126213592,0.53,0.36,0.5,0.690686471296668,0.69
0.775862068965517,0.69047619047619,0.775862068965517,0.69047619047619,0.775862068965517,0.775862068965517,0.775862068965517,0.58,0.45,0.58,0.733169129720854,0.74
0.63265306122449,0.686274509803922,0.659574468085106,0.660377358490566,0.659574468085106,0.63265306122449,0.645833333333333,0.49,0.31,0.47,0.659463785514206,0.66
0.739130434782609,0.703703703703704,0.68,0.76,0.68,0.739130434782609,0.708333333333333,0.46,0.34,0.5,0.721417069243156,0.72
0.811320754716981,0.723404255319149,0.767857142857143,0.772727272727273,0.767857142857143,0.811320754716981,0.788990825688074,0.53,0.43,0.56,0.767362505018065,0.77
0.705882352941177,0.63265306122449,0.666666666666667,0.673913043478261,0.666666666666667,0.705882352941177,0.685714285714286,0.51,0.36,0.54,0.669267707082833,0.67
0.740740740740741,0.739130434782609,0.769230769230769,0.708333333333333,0.769230769230769,0.740740740740741,0.754716981132075,0.54,0.4,0.52,0.739935587761675,0.74
0.807692307692308,0.770833333333333,0.792452830188679,0.787234042553192,0.792452830188679,0.807692307692308,0.8,0.52,0.42,0.53,0.78926282051282,0.79
0.69811320754717,0.872340425531915,0.86046511627907,0.719298245614035,0.86046511627907,0.69811320754717,0.770833333333333,0.53,0.37,0.43,0.785226816539542,0.78
0.732142857142857,0.681818181818182,0.745454545454545,0.666666666666667,0.745454545454545,0.732142857142857,0.738738738738739,0.56,0.41,0.55,0.706980519480519,0.71
0.75,0.730769230769231,0.72,0.76,0.72,0.75,0.73469387755102,0.48,0.36,0.5,0.740384615384615,0.74
0.674418604651163,0.701754385964912,0.630434782608696,0.740740740740741,0.630434782608696,0.674418604651163,0.651685393258427,0.43,0.29,0.46,0.688086495308037,0.69
0.826923076923077,0.666666666666667,0.728813559322034,0.780487804878049,0.728813559322034,0.826923076923077,0.774774774774775,0.52,0.43,0.59,0.746794871794872,0.75
0.788461538461538,0.5625,0.661290322580645,0.710526315789474,0.661290322580645,0.788461538461538,0.719298245614035,0.52,0.41,0.62,0.675480769230769,0.68
0.796296296296296,0.891304347826087,0.895833333333333,0.788461538461538,0.895833333333333,0.796296296296296,0.843137254901961,0.54,0.43,0.48,0.843800322061192,0.84
0.788461538461538,0.8125,0.82,0.78,0.82,0.788461538461538,0.803921568627451,0.52,0.41,0.5,0.800480769230769,0.8
0.811320754716981,0.829787234042553,0.843137254901961,0.795918367346939,0.843137254901961,0.811320754716981,0.826923076923077,0.53,0.43,0.51,0.820553994379767,0.82
0.807692307692308,0.770833333333333,0.792452830188679,0.787234042553192,0.792452830188679,0.807692307692308,0.8,0.52,0.42,0.53,0.78926282051282,0.79
0.86,0.74,0.767857142857143,0.840909090909091,0.767857142857143,0.86,0.811320754716981,0.5,0.43,0.56,0.8,0.8
0.673469387755102,0.745098039215686,0.717391304347826,0.703703703703704,0.717391304347826,0.673469387755102,0.694736842105263,0.49,0.33,0.46,0.709283713485394,0.71
0.816326530612245,0.725490196078431,0.740740740740741,0.804347826086957,0.740740740740741,0.816326530612245,0.776699029126214,0.49,0.4,0.54,0.770908363345338,0.77
0.788461538461538,0.6875,0.732142857142857,0.75,0.732142857142857,0.788461538461538,0.759259259259259,0.52,0.41,0.56,0.737980769230769,0.74
0.745762711864407,0.731707317073171,0.8,0.666666666666667,0.8,0.745762711864407,0.771929824561403,0.59,0.44,0.55,0.738735014468789,0.74
0.714285714285714,0.823529411764706,0.795454545454545,0.75,0.795454545454545,0.714285714285714,0.752688172043011,0.49,0.35,0.44,0.76890756302521,0.77
0.745454545454545,0.8,0.82,0.72,0.82,0.745454545454545,0.780952380952381,0.55,0.41,0.5,0.772727272727273,0.77
0.703703703703704,0.804347826086957,0.808510638297872,0.69811320754717,0.808510638297872,0.703703703703704,0.752475247524752,0.54,0.38,0.47,0.75402576489533,0.75
0.62962962962963,0.630434782608696,0.666666666666667,0.591836734693878,0.666666666666667,0.62962962962963,0.647619047619048,0.54,0.34,0.51,0.630032206119163,0.63
0.75,0.730769230769231,0.72,0.76,0.72,0.75,0.73469387755102,0.48,0.36,0.5,0.740384615384615,0.74
0.723404255319149,0.622641509433962,0.62962962962963,0.717391304347826,0.62962962962963,0.723404255319149,0.673267326732673,0.47,0.34,0.54,0.673022882376556,0.67
0.795454545454545,0.625,0.625,0.795454545454545,0.625,0.795454545454545,0.7,0.44,0.35,0.56,0.710227272727273,0.7
0.649122807017544,0.651162790697674,0.711538461538461,0.583333333333333,0.711538461538462,0.649122807017544,0.678899082568807,0.57,0.37,0.52,0.650142798857609,0.65
0.765957446808511,0.641509433962264,0.654545454545454,0.755555555555556,0.654545454545455,0.765957446808511,0.705882352941177,0.47,0.36,0.55,0.703733440385387,0.7
0.652173913043478,0.685185185185185,0.638297872340426,0.69811320754717,0.638297872340426,0.652173913043478,0.645161290322581,0.46,0.3,0.47,0.668679549114332,0.67
0.711111111111111,0.636363636363636,0.615384615384615,0.729166666666667,0.615384615384615,0.711111111111111,0.65979381443299,0.45,0.32,0.52,0.673737373737374,0.67
0.704545454545455,0.696428571428571,0.645833333333333,0.75,0.645833333333333,0.704545454545455,0.673913043478261,0.44,0.31,0.48,0.700487012987013,0.7
0.842105263157895,0.813953488372093,0.857142857142857,0.795454545454545,0.857142857142857,0.842105263157895,0.849557522123894,0.57,0.48,0.56,0.828029375764994,0.83
