"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.875,0.673076923076923,0.711864406779661,0.853658536585366,0.711864406779661,0.875,0.785046728971963,0.48,0.42,0.59,0.774038461538462,0.77
0.755555555555556,0.8,0.755555555555556,0.8,0.755555555555556,0.755555555555556,0.755555555555556,0.45,0.34,0.45,0.777777777777778,0.78
0.759259259259259,0.673913043478261,0.732142857142857,0.704545454545455,0.732142857142857,0.759259259259259,0.745454545454545,0.54,0.41,0.56,0.71658615136876,0.72
0.823529411764706,0.714285714285714,0.75,0.795454545454545,0.75,0.823529411764706,0.785046728971963,0.51,0.42,0.56,0.76890756302521,0.77
0.883333333333333,0.75,0.841269841269841,0.810810810810811,0.841269841269841,0.883333333333333,0.861788617886179,0.6,0.53,0.63,0.816666666666667,0.83
0.652173913043478,0.740740740740741,0.681818181818182,0.714285714285714,0.681818181818182,0.652173913043478,0.666666666666667,0.46,0.3,0.44,0.696457326892109,0.7
0.846153846153846,0.645833333333333,0.721311475409836,0.794871794871795,0.721311475409836,0.846153846153846,0.778761061946903,0.52,0.44,0.61,0.74599358974359,0.75
0.829268292682927,0.728813559322034,0.68,0.86,0.68,0.829268292682927,0.747252747252747,0.41,0.34,0.5,0.77904092600248,0.77
0.775510204081633,0.627450980392157,0.666666666666667,0.744186046511628,0.666666666666667,0.775510204081633,0.716981132075472,0.49,0.38,0.57,0.701480592236895,0.7
0.829268292682927,0.576271186440678,0.576271186440678,0.829268292682927,0.576271186440678,0.829268292682927,0.68,0.41,0.34,0.59,0.702769739561802,0.68
0.76,0.64,0.678571428571428,0.727272727272727,0.678571428571429,0.76,0.716981132075472,0.5,0.38,0.56,0.7,0.7
0.934782608695652,0.537037037037037,0.632352941176471,0.90625,0.632352941176471,0.934782608695652,0.754385964912281,0.46,0.43,0.68,0.735909822866345,0.72
0.791666666666667,0.730769230769231,0.730769230769231,0.791666666666667,0.730769230769231,0.791666666666667,0.76,0.48,0.38,0.52,0.761217948717949,0.76
0.847826086956522,0.740740740740741,0.735849056603774,0.851063829787234,0.735849056603774,0.847826086956522,0.787878787878788,0.46,0.39,0.53,0.794283413848631,0.79
0.821428571428571,0.75,0.807017543859649,0.767441860465116,0.807017543859649,0.821428571428571,0.814159292035398,0.56,0.46,0.57,0.785714285714286,0.79
0.839285714285714,0.704545454545455,0.783333333333333,0.775,0.783333333333333,0.839285714285714,0.810344827586207,0.56,0.47,0.6,0.771915584415584,0.78
0.862745098039216,0.673469387755102,0.733333333333333,0.825,0.733333333333333,0.862745098039216,0.792792792792793,0.51,0.44,0.6,0.768107242897159,0.77
0.767857142857143,0.568181818181818,0.693548387096774,0.657894736842105,0.693548387096774,0.767857142857143,0.728813559322034,0.56,0.43,0.62,0.668019480519481,0.68
0.763636363636364,0.822222222222222,0.84,0.74,0.84,0.763636363636364,0.8,0.55,0.42,0.5,0.792929292929293,0.79
0.807017543859649,0.720930232558139,0.793103448275862,0.738095238095238,0.793103448275862,0.807017543859649,0.8,0.57,0.46,0.58,0.763973888208894,0.77
0.803571428571429,0.681818181818182,0.76271186440678,0.731707317073171,0.76271186440678,0.803571428571429,0.782608695652174,0.56,0.45,0.59,0.742694805194805,0.75
0.829787234042553,0.679245283018868,0.696428571428571,0.818181818181818,0.696428571428571,0.829787234042553,0.757281553398058,0.47,0.39,0.56,0.754516258530711,0.75
0.788461538461538,0.875,0.872340425531915,0.792452830188679,0.872340425531915,0.788461538461538,0.828282828282828,0.52,0.41,0.47,0.831730769230769,0.83
0.769230769230769,0.75,0.769230769230769,0.75,0.769230769230769,0.769230769230769,0.769230769230769,0.52,0.4,0.52,0.759615384615385,0.76
0.821428571428571,0.681818181818182,0.766666666666667,0.75,0.766666666666667,0.821428571428571,0.793103448275862,0.56,0.46,0.6,0.751623376623377,0.76
0.897959183673469,0.764705882352941,0.785714285714286,0.886363636363636,0.785714285714286,0.897959183673469,0.838095238095238,0.49,0.44,0.56,0.831332533013205,0.83
0.903846153846154,0.75,0.796610169491525,0.878048780487805,0.796610169491525,0.903846153846154,0.846846846846847,0.52,0.47,0.59,0.826923076923077,0.83
0.695652173913043,0.703703703703704,0.666666666666667,0.730769230769231,0.666666666666667,0.695652173913043,0.680851063829787,0.46,0.32,0.48,0.699677938808374,0.7
0.893617021276596,0.660377358490566,0.7,0.875,0.7,0.893617021276596,0.785046728971963,0.47,0.42,0.6,0.776997189883581,0.77
0.857142857142857,0.705882352941177,0.736842105263158,0.837209302325581,0.736842105263158,0.857142857142857,0.792452830188679,0.49,0.42,0.57,0.781512605042017,0.78
0.847826086956522,0.666666666666667,0.684210526315789,0.837209302325581,0.684210526315789,0.847826086956522,0.757281553398058,0.46,0.39,0.57,0.757246376811594,0.75
0.862745098039216,0.63265306122449,0.709677419354839,0.815789473684211,0.709677419354839,0.862745098039216,0.778761061946903,0.51,0.44,0.62,0.747699079631853,0.75
0.821428571428571,0.590909090909091,0.71875,0.722222222222222,0.71875,0.821428571428571,0.766666666666667,0.56,0.46,0.64,0.706168831168831,0.72
0.833333333333333,0.615384615384615,0.666666666666667,0.8,0.666666666666667,0.833333333333333,0.740740740740741,0.48,0.4,0.6,0.724358974358974,0.72
0.829787234042553,0.754716981132076,0.75,0.833333333333333,0.75,0.829787234042553,0.787878787878788,0.47,0.39,0.52,0.792252107587314,0.79
0.78,0.74,0.75,0.770833333333333,0.75,0.78,0.764705882352941,0.5,0.39,0.52,0.76,0.76
0.930232558139535,0.684210526315789,0.689655172413793,0.928571428571428,0.689655172413793,0.930232558139535,0.792079207920792,0.43,0.4,0.58,0.807221542227662,0.79
0.911111111111111,0.709090909090909,0.719298245614035,0.906976744186046,0.719298245614035,0.911111111111111,0.803921568627451,0.45,0.41,0.57,0.81010101010101,0.8
0.759259259259259,0.717391304347826,0.759259259259259,0.717391304347826,0.759259259259259,0.759259259259259,0.759259259259259,0.54,0.41,0.54,0.738325281803543,0.74
0.844444444444444,0.672727272727273,0.678571428571428,0.840909090909091,0.678571428571429,0.844444444444444,0.752475247524753,0.45,0.38,0.56,0.758585858585859,0.75
0.833333333333333,0.652173913043478,0.737704918032787,0.769230769230769,0.737704918032787,0.833333333333333,0.782608695652174,0.54,0.45,0.61,0.742753623188406,0.75
0.829787234042553,0.735849056603774,0.735849056603773,0.829787234042553,0.735849056603774,0.829787234042553,0.78,0.47,0.39,0.53,0.782818145323163,0.78
0.804347826086957,0.555555555555556,0.60655737704918,0.769230769230769,0.60655737704918,0.804347826086957,0.691588785046729,0.46,0.37,0.61,0.679951690821256,0.67
0.808510638297872,0.773584905660377,0.76,0.82,0.76,0.808510638297872,0.783505154639175,0.47,0.38,0.5,0.791047771979125,0.79
0.792452830188679,0.74468085106383,0.777777777777778,0.760869565217391,0.777777777777778,0.792452830188679,0.785046728971963,0.53,0.42,0.54,0.768566840626254,0.77
0.9,0.55,0.571428571428572,0.891891891891892,0.571428571428571,0.9,0.699029126213592,0.4,0.36,0.63,0.725,0.69
0.788461538461538,0.75,0.773584905660377,0.765957446808511,0.773584905660377,0.788461538461538,0.780952380952381,0.52,0.41,0.53,0.769230769230769,0.77
0.8125,0.769230769230769,0.764705882352941,0.816326530612245,0.764705882352941,0.8125,0.787878787878788,0.48,0.39,0.51,0.790865384615385,0.79
0.92,0.68,0.741935483870968,0.894736842105263,0.741935483870968,0.92,0.821428571428571,0.5,0.46,0.62,0.8,0.8
0.905660377358491,0.723404255319149,0.786885245901639,0.871794871794872,0.786885245901639,0.905660377358491,0.842105263157895,0.53,0.48,0.61,0.81453231633882,0.82
0.865384615384615,0.625,0.714285714285714,0.810810810810811,0.714285714285714,0.865384615384615,0.782608695652174,0.52,0.45,0.63,0.745192307692308,0.75
0.877551020408163,0.725490196078431,0.754385964912281,0.86046511627907,0.754385964912281,0.877551020408163,0.811320754716981,0.49,0.43,0.57,0.801520608243297,0.8
0.833333333333333,0.804347826086957,0.833333333333333,0.804347826086957,0.833333333333333,0.833333333333333,0.833333333333333,0.54,0.45,0.54,0.818840579710145,0.82
0.717391304347826,0.722222222222222,0.6875,0.75,0.6875,0.717391304347826,0.702127659574468,0.46,0.33,0.48,0.719806763285024,0.72
0.843137254901961,0.795918367346939,0.811320754716981,0.829787234042553,0.811320754716981,0.843137254901961,0.826923076923077,0.51,0.43,0.53,0.81952781112445,0.82
0.822222222222222,0.618181818181818,0.637931034482759,0.80952380952381,0.637931034482759,0.822222222222222,0.718446601941748,0.45,0.37,0.58,0.72020202020202,0.71
0.8,0.62,0.677966101694915,0.75609756097561,0.677966101694915,0.8,0.73394495412844,0.5,0.4,0.59,0.71,0.71
0.893617021276596,0.528301886792453,0.626865671641791,0.848484848484848,0.626865671641791,0.893617021276596,0.736842105263158,0.47,0.42,0.67,0.710959454034524,0.7
0.852459016393443,0.666666666666667,0.8,0.742857142857143,0.8,0.852459016393443,0.825396825396825,0.61,0.52,0.65,0.759562841530055,0.78
0.755555555555556,0.690909090909091,0.666666666666667,0.775510204081633,0.666666666666667,0.755555555555556,0.708333333333333,0.45,0.34,0.51,0.723232323232323,0.72
0.886363636363636,0.553571428571429,0.609375,0.861111111111111,0.609375,0.886363636363636,0.722222222222222,0.44,0.39,0.64,0.719967532467533,0.7
0.796296296296296,0.782608695652174,0.811320754716981,0.765957446808511,0.811320754716981,0.796296296296296,0.803738317757009,0.54,0.43,0.53,0.789452495974235,0.79
0.775510204081633,0.705882352941177,0.716981132075472,0.765957446808511,0.716981132075472,0.775510204081633,0.745098039215686,0.49,0.38,0.53,0.740696278511405,0.74
0.816326530612245,0.607843137254902,0.666666666666667,0.775,0.666666666666667,0.816326530612245,0.73394495412844,0.49,0.4,0.6,0.712084833933573,0.71
0.816326530612245,0.647058823529412,0.689655172413793,0.785714285714286,0.689655172413793,0.816326530612245,0.747663551401869,0.49,0.4,0.58,0.731692677070828,0.73
0.916666666666667,0.673076923076923,0.721311475409836,0.897435897435897,0.721311475409836,0.916666666666667,0.807339449541284,0.48,0.44,0.61,0.794871794871795,0.79
0.725490196078431,0.795918367346939,0.787234042553192,0.735849056603774,0.787234042553192,0.725490196078431,0.755102040816326,0.51,0.37,0.47,0.760704281712685,0.76
0.795454545454545,0.732142857142857,0.7,0.82,0.7,0.795454545454545,0.74468085106383,0.44,0.35,0.5,0.763798701298701,0.76
0.782608695652174,0.740740740740741,0.72,0.8,0.72,0.782608695652174,0.75,0.46,0.36,0.5,0.761674718196457,0.76
0.8125,0.75,0.75,0.8125,0.75,0.8125,0.78,0.48,0.39,0.52,0.78125,0.78
0.811320754716981,0.702127659574468,0.754385964912281,0.767441860465116,0.754385964912281,0.811320754716981,0.781818181818182,0.53,0.43,0.57,0.756724207145725,0.76
0.830188679245283,0.851063829787234,0.862745098039216,0.816326530612245,0.862745098039216,0.830188679245283,0.846153846153846,0.53,0.44,0.51,0.840626254516259,0.84
0.761904761904762,0.706896551724138,0.653061224489796,0.803921568627451,0.653061224489796,0.761904761904762,0.703296703296703,0.42,0.32,0.49,0.73440065681445,0.73
0.722222222222222,0.739130434782609,0.764705882352941,0.693877551020408,0.764705882352941,0.722222222222222,0.742857142857143,0.54,0.39,0.51,0.730676328502415,0.73
0.862745098039216,0.591836734693878,0.6875,0.805555555555556,0.6875,0.862745098039216,0.765217391304348,0.51,0.44,0.64,0.727290916366547,0.73
0.74468085106383,0.792452830188679,0.760869565217391,0.777777777777778,0.760869565217391,0.74468085106383,0.752688172043011,0.47,0.35,0.46,0.768566840626254,0.77
0.826086956521739,0.759259259259259,0.745098039215686,0.836734693877551,0.745098039215686,0.826086956521739,0.783505154639175,0.46,0.38,0.51,0.792673107890499,0.79
0.808510638297872,0.60377358490566,0.644067796610169,0.780487804878049,0.644067796610169,0.808510638297872,0.716981132075472,0.47,0.38,0.59,0.706142111601766,0.7
0.886363636363636,0.625,0.65,0.875,0.65,0.886363636363636,0.75,0.44,0.39,0.6,0.755681818181818,0.74
0.822222222222222,0.672727272727273,0.672727272727273,0.822222222222222,0.672727272727273,0.822222222222222,0.74,0.45,0.37,0.55,0.747474747474747,0.74
0.76,0.7,0.716981132075472,0.74468085106383,0.716981132075472,0.76,0.737864077669903,0.5,0.38,0.53,0.73,0.73
0.8,0.666666666666667,0.745762711864407,0.731707317073171,0.745762711864407,0.8,0.771929824561403,0.55,0.44,0.59,0.733333333333333,0.74
0.7,0.68,0.686274509803921,0.693877551020408,0.686274509803922,0.7,0.693069306930693,0.5,0.35,0.51,0.69,0.69
0.853658536585366,0.593220338983051,0.593220338983051,0.853658536585366,0.593220338983051,0.853658536585366,0.7,0.41,0.35,0.59,0.723439437784208,0.7
0.791666666666667,0.730769230769231,0.730769230769231,0.791666666666667,0.730769230769231,0.791666666666667,0.76,0.48,0.38,0.52,0.761217948717949,0.76
0.759259259259259,0.739130434782609,0.773584905660377,0.723404255319149,0.773584905660377,0.759259259259259,0.766355140186916,0.54,0.41,0.53,0.749194847020934,0.75
0.840909090909091,0.696428571428571,0.685185185185185,0.847826086956522,0.685185185185185,0.840909090909091,0.755102040816327,0.44,0.37,0.54,0.768668831168831,0.76
0.847457627118644,0.609756097560976,0.757575757575758,0.735294117647059,0.757575757575758,0.847457627118644,0.8,0.59,0.5,0.66,0.72860686233981,0.75
0.877551020408163,0.607843137254902,0.682539682539683,0.837837837837838,0.682539682539683,0.877551020408163,0.767857142857143,0.49,0.43,0.63,0.742697078831533,0.74
0.80952380952381,0.637931034482759,0.618181818181818,0.822222222222222,0.618181818181818,0.80952380952381,0.701030927835052,0.42,0.34,0.55,0.723727422003284,0.71
0.787234042553192,0.660377358490566,0.672727272727273,0.777777777777778,0.672727272727273,0.787234042553192,0.725490196078431,0.47,0.37,0.55,0.723805700521879,0.72
0.808510638297872,0.584905660377358,0.633333333333333,0.775,0.633333333333333,0.808510638297872,0.710280373831776,0.47,0.38,0.6,0.696708149337615,0.69
0.894736842105263,0.674418604651163,0.784615384615385,0.828571428571429,0.784615384615385,0.894736842105263,0.836065573770492,0.57,0.51,0.65,0.784577723378213,0.8
0.826086956521739,0.611111111111111,0.64406779661017,0.804878048780488,0.644067796610169,0.826086956521739,0.723809523809524,0.46,0.38,0.59,0.718599033816425,0.71
0.839285714285714,0.636363636363636,0.746031746031746,0.756756756756757,0.746031746031746,0.839285714285714,0.789915966386555,0.56,0.47,0.63,0.737824675324675,0.75
0.822222222222222,0.636363636363636,0.649122807017544,0.813953488372093,0.649122807017544,0.822222222222222,0.725490196078431,0.45,0.37,0.57,0.729292929292929,0.72
0.833333333333333,0.804347826086957,0.833333333333333,0.804347826086957,0.833333333333333,0.833333333333333,0.833333333333333,0.54,0.45,0.54,0.818840579710145,0.82
0.689655172413793,0.666666666666667,0.740740740740741,0.608695652173913,0.740740740740741,0.689655172413793,0.714285714285714,0.58,0.4,0.54,0.67816091954023,0.68
0.872727272727273,0.777777777777778,0.827586206896552,0.833333333333333,0.827586206896552,0.872727272727273,0.849557522123894,0.55,0.48,0.58,0.825252525252525,0.83
0.918367346938776,0.568627450980392,0.671641791044776,0.878787878787879,0.671641791044776,0.918367346938776,0.775862068965517,0.49,0.45,0.67,0.743497398959584,0.74
0.826923076923077,0.666666666666667,0.728813559322034,0.780487804878049,0.728813559322034,0.826923076923077,0.774774774774775,0.52,0.43,0.59,0.746794871794872,0.75
0.816326530612245,0.843137254901961,0.833333333333333,0.826923076923077,0.833333333333333,0.816326530612245,0.824742268041237,0.49,0.4,0.48,0.829731892757103,0.83
0.8,0.866666666666667,0.88,0.78,0.88,0.8,0.838095238095238,0.55,0.44,0.5,0.833333333333333,0.83
0.92156862745098,0.510204081632653,0.661971830985915,0.862068965517241,0.661971830985915,0.92156862745098,0.770491803278688,0.51,0.47,0.71,0.715886354541817,0.72
0.851851851851852,0.717391304347826,0.779661016949152,0.804878048780488,0.779661016949153,0.851851851851852,0.814159292035398,0.54,0.46,0.59,0.784621578099839,0.79
0.862745098039216,0.612244897959184,0.698412698412698,0.810810810810811,0.698412698412698,0.862745098039216,0.771929824561403,0.51,0.44,0.63,0.7374949979992,0.74
0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.818181818181818,0.818181818181818,0.55,0.45,0.55,0.797979797979798,0.8
0.877551020408163,0.568627450980392,0.661538461538462,0.828571428571429,0.661538461538462,0.877551020408163,0.754385964912281,0.49,0.43,0.65,0.723089235694278,0.72
0.833333333333333,0.730769230769231,0.740740740740741,0.826086956521739,0.740740740740741,0.833333333333333,0.784313725490196,0.48,0.4,0.54,0.782051282051282,0.78
0.735849056603774,0.617021276595745,0.684210526315789,0.674418604651163,0.684210526315789,0.735849056603774,0.709090909090909,0.53,0.39,0.57,0.676435166599759,0.68
0.866666666666667,0.727272727272727,0.722222222222222,0.869565217391304,0.722222222222222,0.866666666666667,0.787878787878788,0.45,0.39,0.54,0.796969696969697,0.79
0.803571428571429,0.681818181818182,0.76271186440678,0.731707317073171,0.76271186440678,0.803571428571429,0.782608695652174,0.56,0.45,0.59,0.742694805194805,0.75
0.842105263157895,0.744186046511628,0.813559322033898,0.780487804878049,0.813559322033898,0.842105263157895,0.827586206896552,0.57,0.48,0.59,0.793145654834761,0.8
0.637931034482759,0.69047619047619,0.74,0.58,0.74,0.637931034482759,0.685185185185185,0.58,0.37,0.5,0.664203612479475,0.66
0.807692307692308,0.6875,0.736842105263158,0.767441860465116,0.736842105263158,0.807692307692308,0.770642201834862,0.52,0.42,0.57,0.747596153846154,0.75
0.857142857142857,0.727272727272727,0.8,0.8,0.8,0.857142857142857,0.827586206896552,0.56,0.48,0.6,0.792207792207792,0.8
0.829787234042553,0.792452830188679,0.78,0.84,0.78,0.829787234042553,0.804123711340206,0.47,0.39,0.5,0.811120032115616,0.81
0.773584905660377,0.680851063829787,0.732142857142857,0.727272727272727,0.732142857142857,0.773584905660377,0.752293577981651,0.53,0.41,0.56,0.727217984745082,0.73
0.8125,0.807692307692308,0.795918367346939,0.823529411764706,0.795918367346939,0.8125,0.804123711340206,0.48,0.39,0.49,0.810096153846154,0.81
