"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.847826086956522,0.462962962962963,0.573529411764706,0.78125,0.573529411764706,0.847826086956522,0.684210526315789,0.46,0.39,0.68,0.655394524959742,0.64
0.8,0.36,0.555555555555556,0.642857142857143,0.555555555555556,0.8,0.655737704918033,0.5,0.4,0.72,0.58,0.58
0.688524590163934,0.487179487179487,0.67741935483871,0.5,0.67741935483871,0.688524590163934,0.682926829268293,0.61,0.42,0.62,0.587852038671711,0.61
0.928571428571429,0.172413793103448,0.448275862068965,0.769230769230769,0.448275862068966,0.928571428571429,0.604651162790698,0.42,0.39,0.87,0.550492610837438,0.49
0.775510204081633,0.372549019607843,0.542857142857143,0.633333333333333,0.542857142857143,0.775510204081633,0.638655462184874,0.49,0.38,0.7,0.574029611844738,0.57
0.75,0.211538461538462,0.467532467532468,0.478260869565217,0.467532467532468,0.75,0.576,0.48,0.36,0.77,0.480769230769231,0.47
0.8,0.436363636363636,0.537313432835821,0.727272727272727,0.537313432835821,0.8,0.642857142857143,0.45,0.36,0.67,0.618181818181818,0.6
0.760869565217391,0.351851851851852,0.5,0.633333333333333,0.5,0.760869565217391,0.603448275862069,0.46,0.35,0.7,0.556360708534622,0.54
0.769230769230769,0.4375,0.597014925373134,0.636363636363636,0.597014925373134,0.769230769230769,0.672268907563025,0.52,0.4,0.67,0.603365384615385,0.61
0.755555555555556,0.2,0.435897435897436,0.5,0.435897435897436,0.755555555555556,0.552845528455285,0.45,0.34,0.78,0.477777777777778,0.45
0.666666666666667,0.519230769230769,0.56140350877193,0.627906976744186,0.56140350877193,0.666666666666667,0.60952380952381,0.48,0.32,0.57,0.592948717948718,0.59
0.755102040816326,0.490196078431373,0.587301587301587,0.675675675675676,0.587301587301587,0.755102040816326,0.660714285714286,0.49,0.37,0.63,0.62264905962385,0.62
0.722222222222222,0.456521739130435,0.609375,0.583333333333333,0.609375,0.722222222222222,0.661016949152542,0.54,0.39,0.64,0.589371980676328,0.6
0.760869565217391,0.277777777777778,0.472972972972973,0.576923076923077,0.472972972972973,0.760869565217391,0.583333333333333,0.46,0.35,0.74,0.519323671497585,0.5
0.772727272727273,0.321428571428571,0.472222222222222,0.642857142857143,0.472222222222222,0.772727272727273,0.586206896551724,0.44,0.34,0.72,0.547077922077922,0.52
0.705882352941177,0.428571428571429,0.5625,0.583333333333333,0.5625,0.705882352941177,0.626086956521739,0.51,0.36,0.64,0.567226890756303,0.57
0.811320754716981,0.25531914893617,0.551282051282051,0.545454545454545,0.551282051282051,0.811320754716981,0.656488549618321,0.53,0.43,0.78,0.533319951826576,0.55
0.918367346938776,0.235294117647059,0.535714285714286,0.75,0.535714285714286,0.918367346938776,0.676691729323308,0.49,0.45,0.84,0.576830732292917,0.57
0.673913043478261,0.462962962962963,0.516666666666667,0.625,0.516666666666667,0.673913043478261,0.584905660377358,0.46,0.31,0.6,0.568438003220612,0.56
0.620689655172414,0.452380952380952,0.610169491525424,0.463414634146341,0.610169491525424,0.620689655172414,0.615384615384615,0.58,0.36,0.59,0.536535303776683,0.55
0.618181818181818,0.533333333333333,0.618181818181818,0.533333333333333,0.618181818181818,0.618181818181818,0.618181818181818,0.55,0.34,0.55,0.575757575757576,0.58
0.686274509803922,0.408163265306122,0.546875,0.555555555555556,0.546875,0.686274509803922,0.608695652173913,0.51,0.35,0.64,0.547218887555022,0.55
0.591836734693878,0.215686274509804,0.420289855072464,0.354838709677419,0.420289855072464,0.591836734693878,0.491525423728814,0.49,0.29,0.69,0.403761504601841,0.4
0.808510638297872,0.358490566037736,0.527777777777778,0.678571428571428,0.527777777777778,0.808510638297872,0.638655462184874,0.47,0.38,0.72,0.583500602167804,0.57
0.555555555555556,0.381818181818182,0.423728813559322,0.51219512195122,0.423728813559322,0.555555555555556,0.480769230769231,0.45,0.25,0.59,0.468686868686869,0.46
0.804347826086957,0.240740740740741,0.474358974358974,0.590909090909091,0.474358974358974,0.804347826086957,0.596774193548387,0.46,0.37,0.78,0.522544283413849,0.5
0.76,0.42,0.567164179104478,0.636363636363636,0.567164179104478,0.76,0.649572649572649,0.5,0.38,0.67,0.59,0.59
0.863636363636364,0.392857142857143,0.527777777777778,0.785714285714286,0.527777777777778,0.863636363636364,0.655172413793103,0.44,0.38,0.72,0.628246753246753,0.6
0.75,0.416666666666667,0.582089552238806,0.606060606060606,0.582089552238806,0.75,0.655462184873949,0.52,0.39,0.67,0.583333333333333,0.59
0.62,0.22,0.442857142857143,0.366666666666667,0.442857142857143,0.62,0.516666666666667,0.5,0.31,0.7,0.42,0.42
0.770833333333333,0.269230769230769,0.493333333333333,0.56,0.493333333333333,0.770833333333333,0.601626016260163,0.48,0.37,0.75,0.520032051282051,0.51
0.740740740740741,0.41304347826087,0.597014925373134,0.575757575757576,0.597014925373134,0.740740740740741,0.661157024793388,0.54,0.4,0.67,0.576892109500805,0.59
0.76,0.24,0.5,0.5,0.5,0.76,0.603174603174603,0.5,0.38,0.76,0.5,0.5
0.787234042553192,0.358490566037736,0.52112676056338,0.655172413793104,0.52112676056338,0.787234042553192,0.627118644067797,0.47,0.37,0.71,0.572862304295464,0.56
0.711111111111111,0.290909090909091,0.450704225352113,0.551724137931034,0.450704225352113,0.711111111111111,0.551724137931035,0.45,0.32,0.71,0.501010101010101,0.48
0.508771929824561,0.604651162790698,0.630434782608696,0.481481481481481,0.630434782608696,0.508771929824561,0.563106796116505,0.57,0.29,0.46,0.55671154630763,0.55
0.596491228070175,0.348837209302326,0.548387096774194,0.394736842105263,0.548387096774194,0.596491228070175,0.571428571428571,0.57,0.34,0.62,0.472664218686251,0.49
0.775510204081633,0.254901960784314,0.5,0.541666666666667,0.5,0.775510204081633,0.608,0.49,0.38,0.76,0.515206082432973,0.51
0.840909090909091,0.267857142857143,0.474358974358974,0.681818181818182,0.474358974358974,0.840909090909091,0.60655737704918,0.44,0.37,0.78,0.554383116883117,0.52
0.717391304347826,0.259259259259259,0.452054794520548,0.518518518518518,0.452054794520548,0.717391304347826,0.554621848739496,0.46,0.33,0.73,0.488325281803543,0.47
0.745098039215686,0.346938775510204,0.542857142857143,0.566666666666667,0.542857142857143,0.745098039215686,0.628099173553719,0.51,0.38,0.7,0.546018407362945,0.55
0.88,0.32,0.564102564102564,0.727272727272727,0.564102564102564,0.88,0.6875,0.5,0.44,0.78,0.6,0.6
0.653061224489796,0.333333333333333,0.484848484848485,0.5,0.484848484848485,0.653061224489796,0.556521739130435,0.49,0.32,0.66,0.493197278911565,0.49
0.764705882352941,0.448979591836735,0.590909090909091,0.647058823529412,0.590909090909091,0.764705882352941,0.666666666666667,0.51,0.39,0.66,0.606842737094838,0.61
0.622222222222222,0.309090909090909,0.424242424242424,0.5,0.424242424242424,0.622222222222222,0.504504504504504,0.45,0.28,0.66,0.465656565656566,0.45
0.826086956521739,0.296296296296296,0.5,0.666666666666667,0.5,0.826086956521739,0.622950819672131,0.46,0.38,0.76,0.561191626409018,0.54
0.653061224489796,0.333333333333333,0.484848484848485,0.5,0.484848484848485,0.653061224489796,0.556521739130435,0.49,0.32,0.66,0.493197278911565,0.49
0.714285714285714,0.470588235294118,0.564516129032258,0.631578947368421,0.564516129032258,0.714285714285714,0.630630630630631,0.49,0.35,0.62,0.592436974789916,0.59
0.604166666666667,0.442307692307692,0.5,0.547619047619048,0.5,0.604166666666667,0.547169811320755,0.48,0.29,0.58,0.52323717948718,0.52
0.653846153846154,0.416666666666667,0.548387096774194,0.526315789473684,0.548387096774194,0.653846153846154,0.596491228070176,0.52,0.34,0.62,0.53525641025641,0.54
0.795918367346939,0.294117647058824,0.52,0.6,0.52,0.795918367346939,0.629032258064516,0.49,0.39,0.75,0.545018007202881,0.54
0.816326530612245,0.313725490196078,0.533333333333333,0.64,0.533333333333333,0.816326530612245,0.645161290322581,0.49,0.4,0.75,0.565026010404162,0.56
0.5,0.363636363636364,0.5,0.363636363636364,0.5,0.5,0.5,0.56,0.28,0.56,0.431818181818182,0.44
0.660714285714286,0.454545454545455,0.60655737704918,0.512820512820513,0.60655737704918,0.660714285714286,0.632478632478632,0.56,0.37,0.61,0.55762987012987,0.57
0.66,0.26,0.471428571428571,0.433333333333333,0.471428571428571,0.66,0.55,0.5,0.33,0.7,0.46,0.46
0.66,0.26,0.471428571428571,0.433333333333333,0.471428571428571,0.66,0.55,0.5,0.33,0.7,0.46,0.46
0.787234042553192,0.39622641509434,0.536231884057971,0.67741935483871,0.536231884057971,0.787234042553192,0.637931034482759,0.47,0.37,0.69,0.591730228823766,0.58
0.649122807017544,0.348837209302326,0.569230769230769,0.428571428571429,0.569230769230769,0.649122807017544,0.60655737704918,0.57,0.37,0.65,0.498980008159935,0.52
0.716981132075472,0.404255319148936,0.575757575757576,0.558823529411765,0.575757575757576,0.716981132075472,0.638655462184874,0.53,0.38,0.66,0.560618225612204,0.57
0.711538461538462,0.375,0.552238805970149,0.545454545454546,0.552238805970149,0.711538461538462,0.621848739495798,0.52,0.37,0.67,0.543269230769231,0.55
0.75,0.25,0.52,0.48,0.52,0.75,0.614173228346457,0.52,0.39,0.75,0.5,0.51
0.784313725490196,0.510204081632653,0.625,0.694444444444444,0.625,0.784313725490196,0.695652173913043,0.51,0.4,0.64,0.647258903561425,0.65
0.666666666666667,0.285714285714286,0.492753623188406,0.451612903225806,0.492753623188406,0.666666666666667,0.566666666666667,0.51,0.34,0.69,0.476190476190476,0.48
0.745098039215686,0.489795918367347,0.603174603174603,0.648648648648649,0.603174603174603,0.745098039215686,0.666666666666667,0.51,0.38,0.63,0.617446978791517,0.62
0.74,0.34,0.528571428571429,0.566666666666667,0.528571428571429,0.74,0.616666666666667,0.5,0.37,0.7,0.54,0.54
0.745762711864407,0.414634146341463,0.647058823529412,0.53125,0.647058823529412,0.745762711864407,0.692913385826772,0.59,0.44,0.68,0.580198429102935,0.61
0.720930232558139,0.298245614035088,0.436619718309859,0.586206896551724,0.436619718309859,0.720930232558139,0.543859649122807,0.43,0.31,0.71,0.509587923296614,0.48
0.716981132075472,0.446808510638298,0.59375,0.583333333333333,0.59375,0.716981132075472,0.64957264957265,0.53,0.38,0.64,0.581894821356885,0.59
0.765957446808511,0.339622641509434,0.507042253521127,0.620689655172414,0.507042253521127,0.765957446808511,0.610169491525424,0.47,0.36,0.71,0.552790044158972,0.54
0.625,0.366666666666667,0.396825396825397,0.594594594594595,0.396825396825397,0.625,0.485436893203884,0.4,0.25,0.63,0.495833333333333,0.47
0.76,0.36,0.542857142857143,0.6,0.542857142857143,0.76,0.633333333333333,0.5,0.38,0.7,0.56,0.56
0.770833333333333,0.365384615384615,0.528571428571429,0.633333333333333,0.528571428571429,0.770833333333333,0.627118644067797,0.48,0.37,0.7,0.568108974358974,0.56
0.811320754716981,0.340425531914894,0.581081081081081,0.615384615384615,0.581081081081081,0.811320754716981,0.677165354330709,0.53,0.43,0.74,0.575873143315937,0.59
0.659574468085106,0.358490566037736,0.476923076923077,0.542857142857143,0.476923076923077,0.659574468085106,0.553571428571429,0.47,0.31,0.65,0.509032517061421,0.5
0.617021276595745,0.39622641509434,0.475409836065574,0.538461538461539,0.475409836065574,0.617021276595745,0.537037037037037,0.47,0.29,0.61,0.506623845845042,0.5
0.78,0.4,0.565217391304348,0.645161290322581,0.565217391304348,0.78,0.655462184873949,0.5,0.39,0.69,0.59,0.59
0.74468085106383,0.320754716981132,0.492957746478873,0.586206896551724,0.492957746478873,0.74468085106383,0.593220338983051,0.47,0.35,0.71,0.532717784022481,0.52
0.714285714285714,0.431372549019608,0.546875,0.611111111111111,0.546875,0.714285714285714,0.619469026548673,0.49,0.35,0.64,0.572829131652661,0.57
0.482142857142857,0.590909090909091,0.6,0.472727272727273,0.6,0.482142857142857,0.534653465346535,0.56,0.27,0.45,0.536525974025974,0.53
0.625,0.346153846153846,0.46875,0.5,0.46875,0.625,0.535714285714286,0.48,0.3,0.64,0.485576923076923,0.48
0.722222222222222,0.608695652173913,0.68421052631579,0.651162790697674,0.684210526315789,0.722222222222222,0.702702702702703,0.54,0.39,0.57,0.665458937198068,0.67
0.677966101694915,0.414634146341463,0.625,0.472222222222222,0.625,0.677966101694915,0.650406504065041,0.59,0.4,0.64,0.546300124018189,0.57
0.69811320754717,0.425531914893617,0.578125,0.555555555555556,0.578125,0.69811320754717,0.632478632478632,0.53,0.37,0.64,0.561822561220393,0.57
0.785714285714286,0.5,0.666666666666667,0.647058823529412,0.666666666666667,0.785714285714286,0.721311475409836,0.56,0.44,0.66,0.642857142857143,0.66
0.625,0.340909090909091,0.546875,0.416666666666667,0.546875,0.625,0.583333333333333,0.56,0.35,0.64,0.482954545454545,0.5
0.765957446808511,0.339622641509434,0.507042253521127,0.620689655172414,0.507042253521127,0.765957446808511,0.610169491525424,0.47,0.36,0.71,0.552790044158972,0.54
0.689655172413793,0.476190476190476,0.645161290322581,0.526315789473684,0.645161290322581,0.689655172413793,0.666666666666667,0.58,0.4,0.62,0.582922824302135,0.6
0.672727272727273,0.377777777777778,0.569230769230769,0.485714285714286,0.569230769230769,0.672727272727273,0.616666666666667,0.55,0.37,0.65,0.525252525252525,0.54
0.785714285714286,0.258620689655172,0.434210526315789,0.625,0.434210526315789,0.785714285714286,0.559322033898305,0.42,0.33,0.76,0.522167487684729,0.48
0.576923076923077,0.3125,0.476190476190476,0.405405405405405,0.476190476190476,0.576923076923077,0.521739130434783,0.52,0.3,0.63,0.444711538461538,0.45
0.673469387755102,0.333333333333333,0.492537313432836,0.515151515151515,0.492537313432836,0.673469387755102,0.568965517241379,0.49,0.33,0.67,0.503401360544218,0.5
0.574468085106383,0.415094339622642,0.46551724137931,0.523809523809524,0.46551724137931,0.574468085106383,0.514285714285714,0.47,0.27,0.58,0.494781212364512,0.49
0.690909090909091,0.422222222222222,0.59375,0.527777777777778,0.59375,0.690909090909091,0.638655462184874,0.55,0.38,0.64,0.556565656565657,0.57
0.76,0.36,0.542857142857143,0.6,0.542857142857143,0.76,0.633333333333333,0.5,0.38,0.7,0.56,0.56
0.680851063829787,0.169811320754717,0.421052631578947,0.375,0.421052631578947,0.680851063829787,0.520325203252032,0.47,0.32,0.76,0.425331192292252,0.41
0.654545454545455,0.333333333333333,0.545454545454546,0.441176470588235,0.545454545454545,0.654545454545455,0.59504132231405,0.55,0.36,0.66,0.493939393939394,0.51
0.75,0.409090909090909,0.61764705882353,0.5625,0.617647058823529,0.75,0.67741935483871,0.56,0.42,0.68,0.579545454545455,0.6
0.790697674418605,0.43859649122807,0.515151515151515,0.735294117647059,0.515151515151515,0.790697674418605,0.623853211009174,0.43,0.34,0.66,0.614647082823337,0.59
0.644067796610169,0.414634146341463,0.612903225806452,0.447368421052632,0.612903225806452,0.644067796610169,0.628099173553719,0.59,0.38,0.62,0.529350971475816,0.55
0.777777777777778,0.309090909090909,0.479452054794521,0.62962962962963,0.479452054794521,0.777777777777778,0.593220338983051,0.45,0.35,0.73,0.543434343434343,0.52
0.648148148148148,0.282608695652174,0.514705882352941,0.40625,0.514705882352941,0.648148148148148,0.573770491803279,0.54,0.35,0.68,0.465378421900161,0.48
0.733333333333333,0.325,0.619718309859155,0.448275862068965,0.619718309859155,0.733333333333333,0.67175572519084,0.6,0.44,0.71,0.529166666666667,0.57
0.711538461538462,0.270833333333333,0.513888888888889,0.464285714285714,0.513888888888889,0.711538461538462,0.596774193548387,0.52,0.37,0.72,0.491185897435897,0.5
0.729166666666667,0.384615384615385,0.522388059701493,0.606060606060606,0.522388059701492,0.729166666666667,0.608695652173913,0.48,0.35,0.67,0.556891025641026,0.55
0.833333333333333,0.282608695652174,0.576923076923077,0.590909090909091,0.576923076923077,0.833333333333333,0.681818181818182,0.54,0.45,0.78,0.557971014492754,0.58
0.574468085106383,0.283018867924528,0.415384615384615,0.428571428571429,0.415384615384615,0.574468085106383,0.482142857142857,0.47,0.27,0.65,0.428743476515456,0.42
0.730769230769231,0.395833333333333,0.567164179104478,0.575757575757576,0.567164179104478,0.730769230769231,0.638655462184874,0.52,0.38,0.67,0.563301282051282,0.57
0.784313725490196,0.510204081632653,0.625,0.694444444444444,0.625,0.784313725490196,0.695652173913043,0.51,0.4,0.64,0.647258903561425,0.65
0.755555555555556,0.327272727272727,0.47887323943662,0.620689655172414,0.47887323943662,0.755555555555556,0.586206896551724,0.45,0.34,0.71,0.541414141414141,0.52
0.795918367346939,0.411764705882353,0.565217391304348,0.67741935483871,0.565217391304348,0.795918367346939,0.661016949152542,0.49,0.39,0.69,0.603841536614646,0.6
0.652173913043478,0.425925925925926,0.491803278688525,0.58974358974359,0.491803278688525,0.652173913043478,0.560747663551402,0.46,0.3,0.61,0.539049919484702,0.53
0.69811320754717,0.382978723404255,0.560606060606061,0.529411764705882,0.560606060606061,0.69811320754717,0.621848739495798,0.53,0.37,0.66,0.540545965475713,0.55
0.714285714285714,0.313725490196078,0.5,0.533333333333333,0.5,0.714285714285714,0.588235294117647,0.49,0.35,0.7,0.514005602240896,0.51
0.655172413793103,0.452380952380952,0.622950819672131,0.487179487179487,0.622950819672131,0.655172413793103,0.638655462184874,0.58,0.38,0.61,0.553776683087028,0.57
0.72,0.42,0.553846153846154,0.6,0.553846153846154,0.72,0.626086956521739,0.5,0.36,0.65,0.57,0.57
0.765957446808511,0.339622641509434,0.507042253521127,0.620689655172414,0.507042253521127,0.765957446808511,0.610169491525424,0.47,0.36,0.71,0.552790044158972,0.54
0.653061224489796,0.333333333333333,0.484848484848485,0.5,0.484848484848485,0.653061224489796,0.556521739130435,0.49,0.32,0.66,0.493197278911565,0.49
0.636363636363636,0.377777777777778,0.555555555555556,0.459459459459459,0.555555555555556,0.636363636363636,0.593220338983051,0.55,0.35,0.63,0.507070707070707,0.52
0.6875,0.423076923076923,0.523809523809524,0.594594594594595,0.523809523809524,0.6875,0.594594594594595,0.48,0.33,0.63,0.555288461538462,0.55
0.69811320754717,0.425531914893617,0.578125,0.555555555555556,0.578125,0.69811320754717,0.632478632478632,0.53,0.37,0.64,0.561822561220393,0.57
