"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
0.84,0.885,0.879581151832461,0.84688995215311,0.879581151832461,0.84,0.859335038363171,0.5,0.42,0.4775,0.8625
0.835,0.81,0.814634146341463,0.830769230769231,0.814634146341463,0.835,0.824691358024691,0.5,0.4175,0.5125,0.8225
0.84,0.87,0.865979381443299,0.844660194174757,0.865979381443299,0.84,0.852791878172589,0.5,0.42,0.485,0.855
0.835,0.825,0.826732673267327,0.833333333333333,0.826732673267327,0.835,0.830845771144279,0.5,0.4175,0.505,0.83
0.865,0.82,0.827751196172249,0.858638743455497,0.827751196172249,0.865,0.845965770171149,0.5,0.4325,0.5225,0.8425
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.5,0.425,0.5,0.85
0.805,0.85,0.842931937172775,0.813397129186603,0.842931937172775,0.805,0.823529411764706,0.5,0.4025,0.4775,0.8275
0.84,0.86,0.857142857142857,0.843137254901961,0.857142857142857,0.84,0.848484848484849,0.5,0.42,0.49,0.85
0.85,0.78,0.794392523364486,0.838709677419355,0.794392523364486,0.85,0.821256038647343,0.5,0.425,0.535,0.815
0.83,0.86,0.855670103092783,0.83495145631068,0.855670103092783,0.83,0.842639593908629,0.5,0.415,0.485,0.845
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.875,0.855,0.857843137254902,0.872448979591837,0.857843137254902,0.875,0.866336633663366,0.5,0.4375,0.51,0.865
0.87,0.845,0.848780487804878,0.866666666666667,0.848780487804878,0.87,0.859259259259259,0.5,0.435,0.5125,0.8575
0.78,0.83,0.821052631578947,0.790476190476191,0.821052631578947,0.78,0.8,0.5,0.39,0.475,0.805
0.835,0.85,0.847715736040609,0.83743842364532,0.847715736040609,0.835,0.841309823677582,0.5,0.4175,0.4925,0.8425
0.84,0.85,0.848484848484849,0.841584158415842,0.848484848484849,0.84,0.844221105527638,0.5,0.42,0.495,0.845
0.855,0.87,0.868020304568528,0.857142857142857,0.868020304568528,0.855,0.861460957178841,0.5,0.4275,0.4925,0.8625
0.865,0.84,0.84390243902439,0.861538461538461,0.84390243902439,0.865,0.854320987654321,0.5,0.4325,0.5125,0.8525
0.835,0.825,0.826732673267327,0.833333333333333,0.826732673267327,0.835,0.830845771144279,0.5,0.4175,0.505,0.83
0.845,0.86,0.857868020304569,0.847290640394089,0.857868020304569,0.845,0.851385390428212,0.5,0.4225,0.4925,0.8525
0.85,0.82,0.825242718446602,0.845360824742268,0.825242718446602,0.85,0.83743842364532,0.5,0.425,0.515,0.835
0.87,0.86,0.861386138613861,0.868686868686869,0.861386138613861,0.87,0.865671641791045,0.5,0.435,0.505,0.865
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.835,0.845,0.843434343434343,0.836633663366337,0.843434343434343,0.835,0.839195979899497,0.5,0.4175,0.495,0.84
0.825,0.82,0.82089552238806,0.824120603015075,0.82089552238806,0.825,0.822942643391521,0.5,0.4125,0.5025,0.8225
0.825,0.805,0.808823529411765,0.821428571428571,0.808823529411765,0.825,0.816831683168317,0.5,0.4125,0.51,0.815
0.865,0.84,0.84390243902439,0.861538461538461,0.84390243902439,0.865,0.854320987654321,0.5,0.4325,0.5125,0.8525
0.87,0.855,0.857142857142857,0.868020304568528,0.857142857142857,0.87,0.863523573200992,0.5,0.435,0.5075,0.8625
0.84,0.87,0.865979381443299,0.844660194174757,0.865979381443299,0.84,0.852791878172589,0.5,0.42,0.485,0.855
0.805,0.815,0.813131313131313,0.806930693069307,0.813131313131313,0.805,0.809045226130653,0.5,0.4025,0.495,0.81
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.88,0.85,0.854368932038835,0.876288659793814,0.854368932038835,0.88,0.866995073891626,0.5,0.44,0.515,0.865
0.845,0.855,0.853535353535353,0.846534653465347,0.853535353535353,0.845,0.849246231155779,0.5,0.4225,0.495,0.85
0.795,0.83,0.823834196891192,0.801932367149758,0.823834196891192,0.795,0.809160305343511,0.5,0.3975,0.4825,0.8125
0.85,0.82,0.825242718446602,0.845360824742268,0.825242718446602,0.85,0.83743842364532,0.5,0.425,0.515,0.835
0.82,0.83,0.828282828282828,0.821782178217822,0.828282828282828,0.82,0.824120603015075,0.5,0.41,0.495,0.825
0.82,0.81,0.811881188118812,0.818181818181818,0.811881188118812,0.82,0.81592039800995,0.5,0.41,0.505,0.815
0.875,0.855,0.857843137254902,0.872448979591837,0.857843137254902,0.875,0.866336633663366,0.5,0.4375,0.51,0.865
0.84,0.85,0.848484848484849,0.841584158415842,0.848484848484849,0.84,0.844221105527638,0.5,0.42,0.495,0.845
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.5,0.435,0.5,0.87
0.805,0.835,0.829896907216495,0.810679611650486,0.829896907216495,0.805,0.817258883248731,0.5,0.4025,0.485,0.82
0.825,0.845,0.841836734693878,0.82843137254902,0.841836734693878,0.825,0.833333333333333,0.5,0.4125,0.49,0.835
0.83,0.835,0.834170854271357,0.830845771144279,0.834170854271357,0.83,0.832080200501253,0.5,0.415,0.4975,0.8325
0.825,0.835,0.833333333333333,0.826732673267327,0.833333333333333,0.825,0.829145728643216,0.5,0.4125,0.495,0.83
0.935,0.86,0.869767441860465,0.92972972972973,0.869767441860465,0.935,0.901204819277108,0.5,0.4675,0.5375,0.8975
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.79,0.83,0.822916666666667,0.798076923076923,0.822916666666667,0.79,0.806122448979592,0.5,0.395,0.48,0.81
0.825,0.815,0.816831683168317,0.823232323232323,0.816831683168317,0.825,0.82089552238806,0.5,0.4125,0.505,0.82
0.81,0.845,0.839378238341969,0.816425120772947,0.839378238341969,0.81,0.824427480916031,0.5,0.405,0.4825,0.8275
0.88,0.865,0.866995073891626,0.878172588832487,0.866995073891626,0.88,0.873449131513648,0.5,0.44,0.5075,0.8725
0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.5,0.4075,0.5,0.815
0.875,0.86,0.862068965517241,0.873096446700508,0.862068965517241,0.875,0.86848635235732,0.5,0.4375,0.5075,0.8675
0.89,0.86,0.864077669902913,0.88659793814433,0.864077669902913,0.89,0.876847290640394,0.5,0.445,0.515,0.875
0.81,0.82,0.818181818181818,0.811881188118812,0.818181818181818,0.81,0.814070351758794,0.5,0.405,0.495,0.815
0.89,0.83,0.839622641509434,0.882978723404255,0.839622641509434,0.89,0.864077669902913,0.5,0.445,0.53,0.86
0.905,0.87,0.8743961352657,0.901554404145078,0.8743961352657,0.905,0.889434889434889,0.5,0.4525,0.5175,0.8875
0.815,0.805,0.806930693069307,0.813131313131313,0.806930693069307,0.815,0.810945273631841,0.5,0.4075,0.505,0.81
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.905,0.865,0.870192307692308,0.901041666666667,0.870192307692308,0.905,0.887254901960784,0.5,0.4525,0.52,0.885
0.845,0.78,0.793427230046948,0.834224598930481,0.793427230046948,0.845,0.818401937046005,0.5,0.4225,0.5325,0.8125
0.865,0.825,0.831730769230769,0.859375,0.831730769230769,0.865,0.848039215686274,0.5,0.4325,0.52,0.845
0.81,0.85,0.84375,0.817307692307692,0.84375,0.81,0.826530612244898,0.5,0.405,0.48,0.83
0.85,0.875,0.871794871794872,0.853658536585366,0.871794871794872,0.85,0.860759493670886,0.5,0.425,0.4875,0.8625
0.805,0.795,0.797029702970297,0.803030303030303,0.797029702970297,0.805,0.800995024875622,0.5,0.4025,0.505,0.8
0.82,0.87,0.863157894736842,0.828571428571429,0.863157894736842,0.82,0.841025641025641,0.5,0.41,0.475,0.845
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.5,0.41,0.5,0.82
0.87,0.855,0.857142857142857,0.868020304568528,0.857142857142857,0.87,0.863523573200992,0.5,0.435,0.5075,0.8625
0.825,0.85,0.846153846153846,0.829268292682927,0.846153846153846,0.825,0.835443037974684,0.5,0.4125,0.4875,0.8375
0.835,0.85,0.847715736040609,0.83743842364532,0.847715736040609,0.835,0.841309823677582,0.5,0.4175,0.4925,0.8425
0.83,0.82,0.821782178217822,0.828282828282828,0.821782178217822,0.83,0.825870646766169,0.5,0.415,0.505,0.825
0.88,0.83,0.838095238095238,0.873684210526316,0.838095238095238,0.88,0.858536585365854,0.5,0.44,0.525,0.855
0.85,0.865,0.862944162436548,0.852216748768473,0.862944162436548,0.85,0.856423173803527,0.5,0.425,0.4925,0.8575
0.855,0.845,0.846534653465347,0.853535353535353,0.846534653465347,0.855,0.850746268656716,0.5,0.4275,0.505,0.85
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.855,0.87,0.868020304568528,0.857142857142857,0.868020304568528,0.855,0.861460957178841,0.5,0.4275,0.4925,0.8625
0.865,0.88,0.878172588832487,0.866995073891626,0.878172588832487,0.865,0.871536523929471,0.5,0.4325,0.4925,0.8725
0.855,0.83,0.834146341463415,0.851282051282051,0.834146341463415,0.855,0.844444444444444,0.5,0.4275,0.5125,0.8425
0.895,0.835,0.844339622641509,0.888297872340426,0.844339622641509,0.895,0.868932038834951,0.5,0.4475,0.53,0.865
0.855,0.825,0.830097087378641,0.850515463917526,0.830097087378641,0.855,0.842364532019705,0.5,0.4275,0.515,0.84
0.815,0.83,0.82741116751269,0.817733990147783,0.82741116751269,0.815,0.821158690176322,0.5,0.4075,0.4925,0.8225
0.85,0.81,0.817307692307692,0.84375,0.817307692307692,0.85,0.833333333333333,0.5,0.425,0.52,0.83
0.89,0.845,0.851674641148325,0.884816753926702,0.851674641148325,0.89,0.87041564792176,0.5,0.445,0.5225,0.8675
0.87,0.85,0.852941176470588,0.86734693877551,0.852941176470588,0.87,0.861386138613861,0.5,0.435,0.51,0.86
0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.5,0.4325,0.5,0.865
0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.5,0.4275,0.5,0.855
0.84,0.85,0.848484848484849,0.841584158415842,0.848484848484849,0.84,0.844221105527638,0.5,0.42,0.495,0.845
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.5,0.425,0.5,0.85
0.815,0.86,0.853403141361257,0.822966507177034,0.853403141361257,0.815,0.833759590792839,0.5,0.4075,0.4775,0.8375
0.875,0.885,0.883838383838384,0.876237623762376,0.883838383838384,0.875,0.879396984924623,0.5,0.4375,0.495,0.88
0.845,0.84,0.840796019900498,0.844221105527638,0.840796019900497,0.845,0.8428927680798,0.5,0.4225,0.5025,0.8425
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.5,0.43,0.5,0.86
0.88,0.86,0.862745098039216,0.877551020408163,0.862745098039216,0.88,0.871287128712871,0.5,0.44,0.51,0.87
0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.5,0.4325,0.5,0.865
0.82,0.78,0.788461538461538,0.8125,0.788461538461538,0.82,0.803921568627451,0.5,0.41,0.52,0.8
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.5,0.43,0.5,0.86
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.5,0.43,0.5,0.86
0.825,0.79,0.797101449275362,0.818652849740933,0.797101449275362,0.825,0.810810810810811,0.5,0.4125,0.5175,0.8075
0.85,0.82,0.825242718446602,0.845360824742268,0.825242718446602,0.85,0.83743842364532,0.5,0.425,0.515,0.835
0.835,0.815,0.818627450980392,0.831632653061224,0.818627450980392,0.835,0.826732673267327,0.5,0.4175,0.51,0.825
0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.5,0.4175,0.5,0.835
0.88,0.875,0.875621890547264,0.879396984924623,0.875621890547264,0.88,0.877805486284289,0.5,0.44,0.5025,0.8775
0.84,0.855,0.852791878172589,0.842364532019704,0.852791878172589,0.84,0.846347607052897,0.5,0.42,0.4925,0.8475
0.89,0.875,0.876847290640394,0.888324873096447,0.876847290640394,0.89,0.883374689826303,0.5,0.445,0.5075,0.8825
0.845,0.83,0.832512315270936,0.842639593908629,0.832512315270936,0.845,0.838709677419355,0.5,0.4225,0.5075,0.8375
0.89,0.86,0.864077669902913,0.88659793814433,0.864077669902913,0.89,0.876847290640394,0.5,0.445,0.515,0.875
0.865,0.845,0.848039215686274,0.862244897959184,0.848039215686274,0.865,0.856435643564356,0.5,0.4325,0.51,0.855
0.855,0.83,0.834146341463415,0.851282051282051,0.834146341463415,0.855,0.844444444444444,0.5,0.4275,0.5125,0.8425
0.815,0.825,0.823232323232323,0.816831683168317,0.823232323232323,0.815,0.819095477386935,0.5,0.4075,0.495,0.82
0.885,0.88,0.880597014925373,0.884422110552764,0.880597014925373,0.885,0.882793017456359,0.5,0.4425,0.5025,0.8825
0.86,0.84,0.843137254901961,0.857142857142857,0.843137254901961,0.86,0.851485148514851,0.5,0.43,0.51,0.85
0.91,0.86,0.866666666666667,0.905263157894737,0.866666666666667,0.91,0.88780487804878,0.5,0.455,0.525,0.885
0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.5,0.4275,0.5,0.855
0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.5,0.4125,0.5,0.825
0.88,0.84,0.846153846153846,0.875,0.846153846153846,0.88,0.862745098039216,0.5,0.44,0.52,0.86
0.86,0.82,0.826923076923077,0.854166666666667,0.826923076923077,0.86,0.843137254901961,0.5,0.43,0.52,0.84
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.5,0.42,0.5,0.84
0.865,0.86,0.860696517412935,0.864321608040201,0.860696517412935,0.865,0.86284289276808,0.5,0.4325,0.5025,0.8625
0.835,0.86,0.856410256410256,0.839024390243903,0.856410256410256,0.835,0.845569620253164,0.5,0.4175,0.4875,0.8475
0.82,0.83,0.828282828282828,0.821782178217822,0.828282828282828,0.82,0.824120603015075,0.5,0.41,0.495,0.825
0.89,0.855,0.859903381642512,0.886010362694301,0.859903381642512,0.89,0.874692874692875,0.5,0.445,0.5175,0.8725
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.845,0.865,0.862244897959184,0.848039215686274,0.862244897959184,0.845,0.853535353535354,0.5,0.4225,0.49,0.855
0.895,0.865,0.868932038834951,0.891752577319588,0.868932038834951,0.895,0.881773399014778,0.5,0.4475,0.515,0.88
0.86,0.85,0.851485148514851,0.858585858585859,0.851485148514851,0.86,0.855721393034826,0.5,0.43,0.505,0.855
0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.5,0.4325,0.5,0.865
0.885,0.86,0.863414634146342,0.882051282051282,0.863414634146341,0.885,0.874074074074074,0.5,0.4425,0.5125,0.8725
0.84,0.86,0.857142857142857,0.843137254901961,0.857142857142857,0.84,0.848484848484849,0.5,0.42,0.49,0.85
0.9,0.87,0.87378640776699,0.896907216494845,0.87378640776699,0.9,0.886699507389163,0.5,0.45,0.515,0.885
0.78,0.75,0.757281553398058,0.77319587628866,0.757281553398058,0.78,0.768472906403941,0.5,0.39,0.515,0.765
0.83,0.87,0.864583333333333,0.836538461538461,0.864583333333333,0.83,0.846938775510204,0.5,0.415,0.48,0.85
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.83,0.825,0.825870646766169,0.829145728643216,0.825870646766169,0.83,0.827930174563591,0.5,0.415,0.5025,0.8275
0.88,0.89,0.888888888888889,0.881188118811881,0.888888888888889,0.88,0.884422110552764,0.5,0.44,0.495,0.885
0.86,0.85,0.851485148514851,0.858585858585859,0.851485148514851,0.86,0.855721393034826,0.5,0.43,0.505,0.855
0.875,0.835,0.841346153846154,0.869791666666667,0.841346153846154,0.875,0.857843137254902,0.5,0.4375,0.52,0.855
0.89,0.86,0.864077669902913,0.88659793814433,0.864077669902913,0.89,0.876847290640394,0.5,0.445,0.515,0.875
0.79,0.785,0.786069651741294,0.788944723618091,0.786069651741294,0.79,0.788029925187032,0.5,0.395,0.5025,0.7875
0.84,0.85,0.848484848484849,0.841584158415842,0.848484848484849,0.84,0.844221105527638,0.5,0.42,0.495,0.845
0.89,0.85,0.855769230769231,0.885416666666667,0.855769230769231,0.89,0.872549019607843,0.5,0.445,0.52,0.87
0.855,0.835,0.838235294117647,0.852040816326531,0.838235294117647,0.855,0.846534653465347,0.5,0.4275,0.51,0.845
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.5,0.425,0.5,0.85
0.9,0.865,0.869565217391304,0.896373056994819,0.869565217391304,0.9,0.884520884520885,0.5,0.45,0.5175,0.8825
0.88,0.85,0.854368932038835,0.876288659793814,0.854368932038835,0.88,0.866995073891626,0.5,0.44,0.515,0.865
0.86,0.835,0.839024390243903,0.856410256410256,0.839024390243902,0.86,0.849382716049383,0.5,0.43,0.5125,0.8475
0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.5,0.4275,0.5,0.855
0.875,0.835,0.841346153846154,0.869791666666667,0.841346153846154,0.875,0.857843137254902,0.5,0.4375,0.52,0.855
0.88,0.845,0.85024154589372,0.875647668393782,0.85024154589372,0.88,0.864864864864865,0.5,0.44,0.5175,0.8625
0.84,0.83,0.831683168316832,0.838383838383838,0.831683168316832,0.84,0.835820895522388,0.5,0.42,0.505,0.835
0.865,0.835,0.839805825242718,0.860824742268041,0.839805825242718,0.865,0.852216748768473,0.5,0.4325,0.515,0.85
0.83,0.82,0.821782178217822,0.828282828282828,0.821782178217822,0.83,0.825870646766169,0.5,0.415,0.505,0.825
0.79,0.835,0.827225130890052,0.799043062200957,0.827225130890052,0.79,0.808184143222506,0.5,0.395,0.4775,0.8125
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.845,0.8,0.808612440191388,0.837696335078534,0.808612440191388,0.845,0.82640586797066,0.5,0.4225,0.5225,0.8225
0.9,0.85,0.857142857142857,0.894736842105263,0.857142857142857,0.9,0.878048780487805,0.5,0.45,0.525,0.875
0.85,0.835,0.83743842364532,0.847715736040609,0.83743842364532,0.85,0.843672456575682,0.5,0.425,0.5075,0.8425
0.805,0.78,0.785365853658537,0.8,0.785365853658537,0.805,0.795061728395062,0.5,0.4025,0.5125,0.7925
0.825,0.815,0.816831683168317,0.823232323232323,0.816831683168317,0.825,0.82089552238806,0.5,0.4125,0.505,0.82
0.865,0.87,0.869346733668342,0.865671641791045,0.869346733668342,0.865,0.867167919799499,0.5,0.4325,0.4975,0.8675
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.86,0.83,0.83495145631068,0.855670103092783,0.83495145631068,0.86,0.847290640394089,0.5,0.43,0.515,0.845
0.88,0.865,0.866995073891626,0.878172588832487,0.866995073891626,0.88,0.873449131513648,0.5,0.44,0.5075,0.8725
0.835,0.84,0.839195979899497,0.835820895522388,0.839195979899497,0.835,0.837092731829574,0.5,0.4175,0.4975,0.8375
0.825,0.835,0.833333333333333,0.826732673267327,0.833333333333333,0.825,0.829145728643216,0.5,0.4125,0.495,0.83
0.815,0.86,0.853403141361257,0.822966507177034,0.853403141361257,0.815,0.833759590792839,0.5,0.4075,0.4775,0.8375
0.81,0.83,0.826530612244898,0.813725490196078,0.826530612244898,0.81,0.818181818181818,0.5,0.405,0.49,0.82
0.8,0.835,0.829015544041451,0.806763285024155,0.829015544041451,0.8,0.814249363867684,0.5,0.4,0.4825,0.8175
0.9,0.855,0.861244019138756,0.895287958115183,0.861244019138756,0.9,0.880195599022005,0.5,0.45,0.5225,0.8775
0.86,0.88,0.877551020408163,0.862745098039216,0.877551020408163,0.86,0.868686868686869,0.5,0.43,0.49,0.87
0.8,0.845,0.837696335078534,0.808612440191388,0.837696335078534,0.8,0.818414322250639,0.5,0.4,0.4775,0.8225
0.865,0.875,0.873737373737374,0.866336633663366,0.873737373737374,0.865,0.869346733668342,0.5,0.4325,0.495,0.87
0.84,0.845,0.844221105527638,0.840796019900498,0.844221105527638,0.84,0.842105263157895,0.5,0.42,0.4975,0.8425
0.875,0.88,0.879396984924623,0.875621890547264,0.879396984924623,0.875,0.87719298245614,0.5,0.4375,0.4975,0.8775
0.88,0.89,0.888888888888889,0.881188118811881,0.888888888888889,0.88,0.884422110552764,0.5,0.44,0.495,0.885
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.815,0.81,0.810945273631841,0.814070351758794,0.810945273631841,0.815,0.812967581047382,0.5,0.4075,0.5025,0.8125
0.785,0.845,0.835106382978723,0.797169811320755,0.835106382978723,0.785,0.809278350515464,0.5,0.3925,0.47,0.815
0.87,0.845,0.848780487804878,0.866666666666667,0.848780487804878,0.87,0.859259259259259,0.5,0.435,0.5125,0.8575
0.89,0.885,0.885572139303483,0.889447236180904,0.885572139303483,0.89,0.887780548628429,0.5,0.445,0.5025,0.8875
0.815,0.86,0.853403141361257,0.822966507177034,0.853403141361257,0.815,0.833759590792839,0.5,0.4075,0.4775,0.8375
0.825,0.86,0.854922279792746,0.830917874396135,0.854922279792746,0.825,0.839694656488549,0.5,0.4125,0.4825,0.8425
0.835,0.81,0.814634146341463,0.830769230769231,0.814634146341463,0.835,0.824691358024691,0.5,0.4175,0.5125,0.8225
0.845,0.815,0.820388349514563,0.84020618556701,0.820388349514563,0.845,0.832512315270936,0.5,0.4225,0.515,0.83
0.8,0.83,0.824742268041237,0.805825242718447,0.824742268041237,0.8,0.812182741116751,0.5,0.4,0.485,0.815
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.835,0.86,0.856410256410256,0.839024390243903,0.856410256410256,0.835,0.845569620253164,0.5,0.4175,0.4875,0.8475
0.84,0.83,0.831683168316832,0.838383838383838,0.831683168316832,0.84,0.835820895522388,0.5,0.42,0.505,0.835
0.845,0.85,0.849246231155779,0.845771144278607,0.849246231155779,0.845,0.847117794486215,0.5,0.4225,0.4975,0.8475
0.855,0.83,0.834146341463415,0.851282051282051,0.834146341463415,0.855,0.844444444444444,0.5,0.4275,0.5125,0.8425
0.855,0.8,0.81042654028436,0.846560846560847,0.81042654028436,0.855,0.832116788321168,0.5,0.4275,0.5275,0.8275
0.895,0.855,0.860576923076923,0.890625,0.860576923076923,0.895,0.877450980392157,0.5,0.4475,0.52,0.875
0.85,0.83,0.833333333333333,0.846938775510204,0.833333333333333,0.85,0.841584158415842,0.5,0.425,0.51,0.84
0.86,0.84,0.843137254901961,0.857142857142857,0.843137254901961,0.86,0.851485148514851,0.5,0.43,0.51,0.85
0.825,0.835,0.833333333333333,0.826732673267327,0.833333333333333,0.825,0.829145728643216,0.5,0.4125,0.495,0.83
0.9,0.895,0.895522388059702,0.899497487437186,0.895522388059702,0.9,0.897755610972569,0.5,0.45,0.5025,0.8975
0.87,0.855,0.857142857142857,0.868020304568528,0.857142857142857,0.87,0.863523573200992,0.5,0.435,0.5075,0.8625
