"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.584905660377358,0.787234042553192,0.75609756097561,0.627118644067796,0.75609756097561,0.584905660377358,0.659574468085106,0.53,0.31,0.41,0.686069851465275,0.68
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.36,0.5,0.72,0.72
0.7,0.8,0.777777777777778,0.727272727272727,0.777777777777778,0.7,0.736842105263158,0.5,0.35,0.45,0.75,0.75
0.790697674418605,0.684210526315789,0.653846153846154,0.8125,0.653846153846154,0.790697674418605,0.71578947368421,0.43,0.34,0.52,0.737454100367197,0.73
0.666666666666667,0.788461538461538,0.744186046511628,0.719298245614035,0.744186046511628,0.666666666666667,0.703296703296703,0.48,0.32,0.43,0.727564102564103,0.73
0.672727272727273,0.711111111111111,0.74,0.64,0.74,0.672727272727273,0.704761904761905,0.55,0.37,0.5,0.691919191919192,0.69
0.736842105263158,0.790697674418605,0.823529411764706,0.693877551020408,0.823529411764706,0.736842105263158,0.777777777777778,0.57,0.42,0.51,0.763769889840881,0.76
0.74,0.68,0.69811320754717,0.723404255319149,0.69811320754717,0.74,0.718446601941748,0.5,0.37,0.53,0.71,0.71
0.745098039215686,0.612244897959184,0.666666666666667,0.697674418604651,0.666666666666667,0.745098039215686,0.703703703703704,0.51,0.38,0.57,0.678671468587435,0.68
0.807692307692308,0.729166666666667,0.763636363636364,0.777777777777778,0.763636363636364,0.807692307692308,0.785046728971963,0.52,0.42,0.55,0.768429487179487,0.77
0.803571428571429,0.704545454545455,0.775862068965517,0.738095238095238,0.775862068965517,0.803571428571429,0.789473684210526,0.56,0.45,0.58,0.754058441558442,0.76
0.775510204081633,0.607843137254902,0.655172413793103,0.738095238095238,0.655172413793103,0.775510204081633,0.710280373831776,0.49,0.38,0.58,0.691676670668267,0.69
0.782608695652174,0.5,0.571428571428571,0.72972972972973,0.571428571428571,0.782608695652174,0.660550458715596,0.46,0.36,0.63,0.641304347826087,0.63
0.672727272727273,0.733333333333333,0.755102040816327,0.647058823529412,0.755102040816326,0.672727272727273,0.711538461538462,0.55,0.37,0.49,0.703030303030303,0.7
0.604166666666667,0.576923076923077,0.568627450980392,0.612244897959184,0.568627450980392,0.604166666666667,0.585858585858586,0.48,0.29,0.51,0.590544871794872,0.59
0.688888888888889,0.763636363636364,0.704545454545455,0.75,0.704545454545455,0.688888888888889,0.696629213483146,0.45,0.31,0.44,0.726262626262626,0.73
0.781818181818182,0.733333333333333,0.781818181818182,0.733333333333333,0.781818181818182,0.781818181818182,0.781818181818182,0.55,0.43,0.55,0.757575757575758,0.76
0.7,0.76,0.74468085106383,0.716981132075472,0.74468085106383,0.7,0.721649484536082,0.5,0.35,0.47,0.73,0.73
0.596491228070175,0.720930232558139,0.739130434782609,0.574074074074074,0.739130434782609,0.596491228070175,0.660194174757282,0.57,0.34,0.46,0.658710730314157,0.65
0.836363636363636,0.688888888888889,0.766666666666667,0.775,0.766666666666667,0.836363636363636,0.8,0.55,0.46,0.6,0.762626262626263,0.77
0.622222222222222,0.727272727272727,0.651162790697674,0.701754385964912,0.651162790697674,0.622222222222222,0.636363636363636,0.45,0.28,0.43,0.674747474747475,0.68
0.568181818181818,0.75,0.641025641025641,0.688524590163935,0.641025641025641,0.568181818181818,0.602409638554217,0.44,0.25,0.39,0.659090909090909,0.67
0.563636363636364,0.711111111111111,0.704545454545455,0.571428571428571,0.704545454545455,0.563636363636364,0.626262626262626,0.55,0.31,0.44,0.637373737373737,0.63
0.8,0.563636363636364,0.6,0.775,0.6,0.8,0.685714285714286,0.45,0.36,0.6,0.681818181818182,0.67
0.75,0.725,0.803571428571429,0.659090909090909,0.803571428571429,0.75,0.775862068965517,0.6,0.45,0.56,0.7375,0.74
0.708333333333333,0.75,0.723404255319149,0.735849056603774,0.723404255319149,0.708333333333333,0.715789473684211,0.48,0.34,0.47,0.729166666666667,0.73
0.698412698412698,0.756756756756757,0.830188679245283,0.595744680851064,0.830188679245283,0.698412698412698,0.758620689655172,0.63,0.44,0.53,0.727584727584728,0.72
0.872340425531915,0.69811320754717,0.719298245614035,0.86046511627907,0.719298245614035,0.872340425531915,0.788461538461539,0.47,0.41,0.57,0.785226816539542,0.78
0.843137254901961,0.816326530612245,0.826923076923077,0.833333333333333,0.826923076923077,0.843137254901961,0.83495145631068,0.51,0.43,0.52,0.829731892757103,0.83
0.703703703703704,0.760869565217391,0.775510204081633,0.686274509803921,0.775510204081633,0.703703703703704,0.737864077669903,0.54,0.38,0.49,0.732286634460548,0.73
0.759259259259259,0.652173913043478,0.719298245614035,0.697674418604651,0.719298245614035,0.759259259259259,0.738738738738739,0.54,0.41,0.57,0.705716586151369,0.71
0.745098039215686,0.591836734693878,0.655172413793103,0.69047619047619,0.655172413793103,0.745098039215686,0.697247706422018,0.51,0.38,0.58,0.668467386954782,0.67
0.705882352941177,0.653061224489796,0.679245283018868,0.680851063829787,0.679245283018868,0.705882352941177,0.692307692307692,0.51,0.36,0.53,0.679471788715486,0.68
0.755102040816326,0.725490196078431,0.725490196078431,0.755102040816326,0.725490196078431,0.755102040816326,0.74,0.49,0.37,0.51,0.740296118447379,0.74
0.754716981132076,0.659574468085106,0.714285714285714,0.704545454545454,0.714285714285714,0.754716981132076,0.733944954128441,0.53,0.4,0.56,0.707145724608591,0.71
0.796296296296296,0.608695652173913,0.704918032786885,0.717948717948718,0.704918032786885,0.796296296296296,0.747826086956522,0.54,0.43,0.61,0.702495974235105,0.71
0.653846153846154,0.729166666666667,0.723404255319149,0.660377358490566,0.723404255319149,0.653846153846154,0.686868686868687,0.52,0.34,0.47,0.69150641025641,0.69
0.836363636363636,0.711111111111111,0.779661016949153,0.780487804878049,0.779661016949153,0.836363636363636,0.807017543859649,0.55,0.46,0.59,0.773737373737374,0.78
0.788461538461538,0.875,0.872340425531915,0.792452830188679,0.872340425531915,0.788461538461538,0.828282828282828,0.52,0.41,0.47,0.831730769230769,0.83
0.613636363636364,0.803571428571429,0.710526315789474,0.725806451612903,0.710526315789474,0.613636363636364,0.658536585365854,0.44,0.27,0.38,0.708603896103896,0.72
0.685185185185185,0.739130434782609,0.755102040816327,0.666666666666667,0.755102040816326,0.685185185185185,0.718446601941747,0.54,0.37,0.49,0.712157809983897,0.71
0.617021276595745,0.660377358490566,0.617021276595745,0.660377358490566,0.617021276595745,0.617021276595745,0.617021276595745,0.47,0.29,0.47,0.638699317543155,0.64
0.732142857142857,0.795454545454545,0.82,0.7,0.82,0.732142857142857,0.773584905660377,0.56,0.41,0.5,0.763798701298701,0.76
0.755102040816326,0.666666666666667,0.685185185185185,0.739130434782609,0.685185185185185,0.755102040816326,0.718446601941747,0.49,0.37,0.54,0.710884353741497,0.71
0.73469387755102,0.764705882352941,0.75,0.75,0.75,0.73469387755102,0.742268041237114,0.49,0.36,0.48,0.749699879951981,0.75
0.78,0.68,0.709090909090909,0.755555555555556,0.709090909090909,0.78,0.742857142857143,0.5,0.39,0.55,0.73,0.73
0.653061224489796,0.823529411764706,0.780487804878049,0.711864406779661,0.780487804878049,0.653061224489796,0.711111111111111,0.49,0.32,0.41,0.738295318127251,0.74
0.787234042553192,0.679245283018868,0.685185185185185,0.782608695652174,0.685185185185185,0.787234042553192,0.732673267326733,0.47,0.37,0.54,0.73323966278603,0.73
0.865384615384615,0.645833333333333,0.725806451612903,0.815789473684211,0.725806451612903,0.865384615384615,0.789473684210526,0.52,0.45,0.62,0.755608974358974,0.76
0.69811320754717,0.702127659574468,0.725490196078431,0.673469387755102,0.725490196078431,0.69811320754717,0.711538461538461,0.53,0.37,0.51,0.700120433560819,0.7
0.740740740740741,0.630434782608696,0.701754385964912,0.674418604651163,0.701754385964912,0.740740740740741,0.720720720720721,0.54,0.4,0.57,0.685587761674718,0.69
0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.666666666666667,0.666666666666667,0.45,0.3,0.45,0.696969696969697,0.7
0.69811320754717,0.723404255319149,0.74,0.68,0.74,0.69811320754717,0.718446601941748,0.53,0.37,0.5,0.710758731433159,0.71
0.627906976744186,0.701754385964912,0.613636363636364,0.714285714285714,0.613636363636364,0.627906976744186,0.620689655172414,0.43,0.27,0.44,0.664830681354549,0.67
0.695652173913043,0.703703703703704,0.666666666666667,0.730769230769231,0.666666666666667,0.695652173913043,0.680851063829787,0.46,0.32,0.48,0.699677938808374,0.7
0.74,0.7,0.711538461538461,0.729166666666667,0.711538461538462,0.74,0.725490196078431,0.5,0.37,0.52,0.72,0.72
0.777777777777778,0.8,0.760869565217391,0.814814814814815,0.760869565217391,0.777777777777778,0.769230769230769,0.45,0.35,0.46,0.788888888888889,0.79
0.75,0.613636363636364,0.711864406779661,0.658536585365854,0.711864406779661,0.75,0.730434782608696,0.56,0.42,0.59,0.681818181818182,0.69
0.707317073170732,0.610169491525424,0.557692307692308,0.75,0.557692307692308,0.707317073170732,0.623655913978495,0.41,0.29,0.52,0.658743282348078,0.65
0.787234042553192,0.566037735849057,0.616666666666667,0.75,0.616666666666667,0.787234042553192,0.691588785046729,0.47,0.37,0.6,0.676635889201124,0.67
0.72,0.8,0.782608695652174,0.740740740740741,0.782608695652174,0.72,0.75,0.5,0.36,0.46,0.76,0.76
0.74,0.7,0.711538461538461,0.729166666666667,0.711538461538462,0.74,0.725490196078431,0.5,0.37,0.52,0.72,0.72
0.765957446808511,0.547169811320755,0.6,0.725,0.6,0.765957446808511,0.672897196261682,0.47,0.36,0.6,0.656563629064633,0.65
0.574468085106383,0.735849056603774,0.658536585365854,0.661016949152542,0.658536585365854,0.574468085106383,0.613636363636364,0.47,0.27,0.41,0.655158570855078,0.66
0.754716981132076,0.765957446808511,0.784313725490196,0.73469387755102,0.784313725490196,0.754716981132076,0.769230769230769,0.53,0.4,0.51,0.760337213970293,0.76
0.78,0.72,0.735849056603774,0.765957446808511,0.735849056603774,0.78,0.757281553398058,0.5,0.39,0.53,0.75,0.75
0.788461538461538,0.75,0.773584905660377,0.765957446808511,0.773584905660377,0.788461538461538,0.780952380952381,0.52,0.41,0.53,0.769230769230769,0.77
0.714285714285714,0.647058823529412,0.660377358490566,0.702127659574468,0.660377358490566,0.714285714285714,0.686274509803922,0.49,0.35,0.53,0.680672268907563,0.68
0.673076923076923,0.791666666666667,0.777777777777778,0.690909090909091,0.777777777777778,0.673076923076923,0.721649484536082,0.52,0.35,0.45,0.732371794871795,0.73
0.771929824561403,0.534883720930233,0.6875,0.638888888888889,0.6875,0.771929824561403,0.727272727272727,0.57,0.44,0.64,0.653406772745818,0.67
0.618181818181818,0.688888888888889,0.708333333333333,0.596153846153846,0.708333333333333,0.618181818181818,0.660194174757281,0.55,0.34,0.48,0.653535353535354,0.65
0.767857142857143,0.840909090909091,0.86,0.74,0.86,0.767857142857143,0.811320754716981,0.56,0.43,0.5,0.804383116883117,0.8
0.792452830188679,0.702127659574468,0.75,0.75,0.75,0.792452830188679,0.770642201834862,0.53,0.42,0.56,0.747290244881574,0.75
0.571428571428571,0.666666666666667,0.622222222222222,0.618181818181818,0.622222222222222,0.571428571428571,0.595744680851064,0.49,0.28,0.45,0.619047619047619,0.62
0.901960784313726,0.755102040816326,0.793103448275862,0.880952380952381,0.793103448275862,0.901960784313726,0.844036697247707,0.51,0.46,0.58,0.828531412565026,0.83
0.627450980392157,0.755102040816326,0.727272727272727,0.660714285714286,0.727272727272727,0.627450980392157,0.673684210526316,0.51,0.32,0.44,0.691276510604242,0.69
0.784313725490196,0.714285714285714,0.740740740740741,0.760869565217391,0.740740740740741,0.784313725490196,0.761904761904762,0.51,0.4,0.54,0.749299719887955,0.75
0.770833333333333,0.692307692307692,0.69811320754717,0.765957446808511,0.69811320754717,0.770833333333333,0.732673267326733,0.48,0.37,0.53,0.731570512820513,0.73
0.711111111111111,0.690909090909091,0.653061224489796,0.745098039215686,0.653061224489796,0.711111111111111,0.680851063829787,0.45,0.32,0.49,0.701010101010101,0.7
0.695652173913043,0.703703703703704,0.666666666666667,0.730769230769231,0.666666666666667,0.695652173913043,0.680851063829787,0.46,0.32,0.48,0.699677938808374,0.7
0.760869565217391,0.666666666666667,0.660377358490566,0.765957446808511,0.660377358490566,0.760869565217391,0.707070707070707,0.46,0.35,0.53,0.713768115942029,0.71
0.711111111111111,0.763636363636364,0.711111111111111,0.763636363636364,0.711111111111111,0.711111111111111,0.711111111111111,0.45,0.32,0.45,0.737373737373737,0.74
0.769230769230769,0.6875,0.727272727272727,0.733333333333333,0.727272727272727,0.769230769230769,0.747663551401869,0.52,0.4,0.55,0.728365384615385,0.73
0.75,0.75,0.73469387755102,0.764705882352941,0.73469387755102,0.75,0.742268041237114,0.48,0.36,0.49,0.75,0.75
0.48936170212766,0.754716981132076,0.638888888888889,0.625,0.638888888888889,0.48936170212766,0.55421686746988,0.47,0.23,0.36,0.622039341629868,0.63
0.769230769230769,0.60655737704918,0.555555555555556,0.804347826086957,0.555555555555556,0.769230769230769,0.645161290322581,0.39,0.3,0.54,0.687894073139975,0.67
0.622950819672131,0.717948717948718,0.775510204081633,0.549019607843137,0.775510204081633,0.622950819672131,0.690909090909091,0.61,0.38,0.49,0.670449768810425,0.66
0.705882352941177,0.489795918367347,0.590163934426229,0.615384615384615,0.590163934426229,0.705882352941177,0.642857142857143,0.51,0.36,0.61,0.597839135654262,0.6
0.770833333333333,0.673076923076923,0.685185185185185,0.760869565217391,0.685185185185185,0.770833333333333,0.725490196078431,0.48,0.37,0.54,0.721955128205128,0.72
0.705882352941177,0.775510204081633,0.765957446808511,0.716981132075472,0.765957446808511,0.705882352941177,0.73469387755102,0.51,0.36,0.47,0.740696278511405,0.74
0.717391304347826,0.759259259259259,0.717391304347826,0.759259259259259,0.717391304347826,0.717391304347826,0.717391304347826,0.46,0.33,0.46,0.738325281803543,0.74
0.7,0.64,0.660377358490566,0.680851063829787,0.660377358490566,0.7,0.679611650485437,0.5,0.35,0.53,0.67,0.67
0.754716981132076,0.787234042553192,0.8,0.74,0.8,0.754716981132076,0.776699029126214,0.53,0.4,0.5,0.770975511842634,0.77
0.897959183673469,0.470588235294118,0.619718309859155,0.827586206896552,0.619718309859155,0.897959183673469,0.733333333333333,0.49,0.44,0.71,0.684273709483794,0.68
0.729166666666667,0.673076923076923,0.673076923076923,0.729166666666667,0.673076923076923,0.729166666666667,0.7,0.48,0.35,0.52,0.701121794871795,0.7
0.733333333333333,0.672727272727273,0.647058823529412,0.755102040816326,0.647058823529412,0.733333333333333,0.6875,0.45,0.33,0.51,0.703030303030303,0.7
0.727272727272727,0.644444444444444,0.714285714285714,0.659090909090909,0.714285714285714,0.727272727272727,0.720720720720721,0.55,0.4,0.56,0.685858585858586,0.69
0.666666666666667,0.755102040816326,0.739130434782609,0.685185185185185,0.739130434782609,0.666666666666667,0.701030927835051,0.51,0.34,0.46,0.710884353741497,0.71
0.706896551724138,0.642857142857143,0.732142857142857,0.613636363636364,0.732142857142857,0.706896551724138,0.719298245614035,0.58,0.41,0.56,0.67487684729064,0.68
0.775510204081633,0.666666666666667,0.690909090909091,0.755555555555556,0.690909090909091,0.775510204081633,0.730769230769231,0.49,0.38,0.55,0.72108843537415,0.72
0.764705882352941,0.530612244897959,0.629032258064516,0.684210526315789,0.629032258064516,0.764705882352941,0.690265486725664,0.51,0.39,0.62,0.64765906362545,0.65
0.74,0.8,0.787234042553192,0.754716981132076,0.787234042553192,0.74,0.762886597938144,0.5,0.37,0.47,0.77,0.77
0.627906976744186,0.701754385964912,0.613636363636364,0.714285714285714,0.613636363636364,0.627906976744186,0.620689655172414,0.43,0.27,0.44,0.664830681354549,0.67
0.659090909090909,0.785714285714286,0.707317073170732,0.745762711864407,0.707317073170732,0.659090909090909,0.682352941176471,0.44,0.29,0.41,0.722402597402597,0.73
0.72,0.8,0.782608695652174,0.740740740740741,0.782608695652174,0.72,0.75,0.5,0.36,0.46,0.76,0.76
0.739130434782609,0.814814814814815,0.772727272727273,0.785714285714286,0.772727272727273,0.739130434782609,0.755555555555556,0.46,0.34,0.44,0.776972624798712,0.78
0.666666666666667,0.653846153846154,0.64,0.68,0.64,0.666666666666667,0.653061224489796,0.48,0.32,0.5,0.66025641025641,0.66
0.722222222222222,0.673913043478261,0.722222222222222,0.673913043478261,0.722222222222222,0.722222222222222,0.722222222222222,0.54,0.39,0.54,0.698067632850242,0.7
0.777777777777778,0.745454545454545,0.714285714285714,0.803921568627451,0.714285714285714,0.777777777777778,0.74468085106383,0.45,0.35,0.49,0.761616161616162,0.76
0.75,0.704545454545455,0.763636363636364,0.688888888888889,0.763636363636364,0.75,0.756756756756757,0.56,0.42,0.55,0.727272727272727,0.73
0.693877551020408,0.705882352941177,0.693877551020408,0.705882352941177,0.693877551020408,0.693877551020408,0.693877551020408,0.49,0.34,0.49,0.699879951980792,0.7
0.736842105263158,0.558139534883721,0.688524590163934,0.615384615384615,0.688524590163934,0.736842105263158,0.711864406779661,0.57,0.42,0.61,0.647490820073439,0.66
0.75,0.673076923076923,0.679245283018868,0.74468085106383,0.679245283018868,0.75,0.712871287128713,0.48,0.36,0.53,0.711538461538462,0.71
0.608695652173913,0.722222222222222,0.651162790697674,0.684210526315789,0.651162790697674,0.608695652173913,0.629213483146068,0.46,0.28,0.43,0.665458937198068,0.67
0.551020408163265,0.745098039215686,0.675,0.633333333333333,0.675,0.551020408163265,0.606741573033708,0.49,0.27,0.4,0.648059223689476,0.65
0.583333333333333,0.769230769230769,0.7,0.666666666666667,0.7,0.583333333333333,0.636363636363636,0.48,0.28,0.4,0.676282051282051,0.68
0.882352941176471,0.755102040816326,0.789473684210526,0.86046511627907,0.789473684210526,0.882352941176471,0.833333333333333,0.51,0.45,0.57,0.818727490996399,0.82
0.657894736842105,0.580645161290323,0.490196078431373,0.734693877551021,0.490196078431373,0.657894736842105,0.561797752808989,0.38,0.25,0.51,0.619269949066214,0.61
0.723404255319149,0.641509433962264,0.641509433962264,0.723404255319149,0.641509433962264,0.723404255319149,0.68,0.47,0.34,0.53,0.682456844640707,0.68
0.84,0.68,0.724137931034483,0.80952380952381,0.724137931034483,0.84,0.777777777777778,0.5,0.42,0.58,0.76,0.76
