"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.851851851851852,0.239130434782609,0.567901234567901,0.578947368421053,0.567901234567901,0.851851851851852,0.681481481481481,0.54,0.46,0.81,0.54549114331723,0.57
0.8,0.309090909090909,0.486486486486486,0.653846153846154,0.486486486486487,0.8,0.605042016806723,0.45,0.36,0.74,0.554545454545455,0.53
0.739130434782609,0.203703703703704,0.441558441558441,0.478260869565217,0.441558441558442,0.739130434782609,0.552845528455285,0.46,0.34,0.77,0.471417069243156,0.45
0.680851063829787,0.245283018867925,0.444444444444444,0.464285714285714,0.444444444444444,0.680851063829787,0.53781512605042,0.47,0.32,0.72,0.463067041348856,0.45
0.720930232558139,0.333333333333333,0.449275362318841,0.612903225806452,0.449275362318841,0.720930232558139,0.553571428571428,0.43,0.31,0.69,0.527131782945736,0.5
0.745098039215686,0.122448979591837,0.469135802469136,0.315789473684211,0.469135802469136,0.745098039215686,0.575757575757576,0.51,0.38,0.81,0.433773509403762,0.44
0.625,0.318181818181818,0.538461538461539,0.4,0.538461538461538,0.625,0.578512396694215,0.56,0.35,0.65,0.471590909090909,0.49
0.813953488372093,0.192982456140351,0.432098765432099,0.578947368421053,0.432098765432099,0.813953488372093,0.564516129032258,0.43,0.35,0.81,0.503467972256222,0.46
0.736842105263158,0.255813953488372,0.567567567567567,0.423076923076923,0.567567567567568,0.736842105263158,0.641221374045801,0.57,0.42,0.74,0.496328029375765,0.53
0.78,0.28,0.52,0.56,0.52,0.78,0.624,0.5,0.39,0.75,0.53,0.53
0.84,0.3,0.545454545454545,0.652173913043478,0.545454545454545,0.84,0.661417322834646,0.5,0.42,0.77,0.57,0.57
0.846153846153846,0.25,0.55,0.6,0.55,0.846153846153846,0.666666666666667,0.52,0.44,0.8,0.548076923076923,0.56
0.704545454545455,0.267857142857143,0.430555555555556,0.535714285714286,0.430555555555556,0.704545454545455,0.53448275862069,0.44,0.31,0.72,0.486201298701299,0.46
0.66,0.32,0.492537313432836,0.484848484848485,0.492537313432836,0.66,0.564102564102564,0.5,0.33,0.67,0.49,0.49
0.796296296296296,0.41304347826087,0.614285714285714,0.633333333333333,0.614285714285714,0.796296296296296,0.693548387096774,0.54,0.43,0.7,0.604669887278583,0.62
0.826086956521739,0.277777777777778,0.493506493506494,0.652173913043478,0.493506493506494,0.826086956521739,0.617886178861789,0.46,0.38,0.77,0.551932367149758,0.53
0.862745098039216,0.326530612244898,0.571428571428571,0.695652173913043,0.571428571428571,0.862745098039216,0.6875,0.51,0.44,0.77,0.594637855142057,0.6
0.86046511627907,0.280701754385965,0.474358974358974,0.727272727272727,0.474358974358974,0.86046511627907,0.611570247933884,0.43,0.37,0.78,0.570583435332517,0.53
0.74,0.26,0.5,0.5,0.5,0.74,0.596774193548387,0.5,0.37,0.74,0.5,0.5
0.636363636363636,0.4,0.564516129032258,0.473684210526316,0.564516129032258,0.636363636363636,0.598290598290598,0.55,0.35,0.62,0.518181818181818,0.53
0.787234042553192,0.320754716981132,0.506849315068493,0.62962962962963,0.506849315068493,0.787234042553192,0.616666666666667,0.47,0.37,0.73,0.553994379767162,0.54
0.735849056603774,0.361702127659574,0.565217391304348,0.548387096774194,0.565217391304348,0.735849056603774,0.639344262295082,0.53,0.39,0.69,0.548775592131674,0.56
0.615384615384615,0.354166666666667,0.507936507936508,0.459459459459459,0.507936507936508,0.615384615384615,0.556521739130435,0.52,0.32,0.63,0.484775641025641,0.49
0.795454545454545,0.214285714285714,0.443037974683544,0.571428571428571,0.443037974683544,0.795454545454545,0.569105691056911,0.44,0.35,0.79,0.50487012987013,0.47
0.818181818181818,0.357142857142857,0.5,0.714285714285714,0.5,0.818181818181818,0.620689655172414,0.44,0.36,0.72,0.587662337662338,0.56
0.745454545454545,0.177777777777778,0.525641025641026,0.363636363636364,0.525641025641026,0.745454545454545,0.616541353383459,0.55,0.41,0.78,0.461616161616162,0.49
0.882352941176471,0.224489795918367,0.542168674698795,0.647058823529412,0.542168674698795,0.882352941176471,0.671641791044776,0.51,0.45,0.83,0.553421368547419,0.56
0.82,0.24,0.518987341772152,0.571428571428571,0.518987341772152,0.82,0.635658914728682,0.5,0.41,0.79,0.53,0.53
0.795918367346939,0.313725490196078,0.527027027027027,0.615384615384615,0.527027027027027,0.795918367346939,0.634146341463415,0.49,0.39,0.74,0.554821928771509,0.55
0.685185185185185,0.260869565217391,0.52112676056338,0.413793103448276,0.52112676056338,0.685185185185185,0.592,0.54,0.37,0.71,0.473027375201288,0.49
0.760869565217391,0.333333333333333,0.492957746478873,0.620689655172414,0.492957746478873,0.760869565217391,0.598290598290598,0.46,0.35,0.71,0.547101449275362,0.53
0.73015873015873,0.378378378378378,0.666666666666667,0.451612903225806,0.666666666666667,0.73015873015873,0.696969696969697,0.63,0.46,0.69,0.554268554268554,0.6
0.792452830188679,0.361702127659574,0.583333333333333,0.607142857142857,0.583333333333333,0.792452830188679,0.672,0.53,0.42,0.72,0.577077478924127,0.59
0.76,0.24,0.5,0.5,0.5,0.76,0.603174603174603,0.5,0.38,0.76,0.5,0.5
0.75,0.25,0.52,0.48,0.52,0.75,0.614173228346457,0.52,0.39,0.75,0.5,0.51
0.911111111111111,0.163636363636364,0.471264367816092,0.692307692307692,0.471264367816092,0.911111111111111,0.621212121212121,0.45,0.41,0.87,0.537373737373737,0.5
0.704545454545455,0.303571428571429,0.442857142857143,0.566666666666667,0.442857142857143,0.704545454545455,0.543859649122807,0.44,0.31,0.7,0.504058441558442,0.48
0.679245283018868,0.468085106382979,0.590163934426229,0.564102564102564,0.590163934426229,0.679245283018868,0.631578947368421,0.53,0.36,0.61,0.573665194700923,0.58
0.686274509803922,0.326530612244898,0.514705882352941,0.5,0.514705882352941,0.686274509803922,0.588235294117647,0.51,0.35,0.68,0.50640256102441,0.51
0.877551020408163,0.313725490196078,0.551282051282051,0.727272727272727,0.551282051282051,0.877551020408163,0.677165354330709,0.49,0.43,0.78,0.595638255302121,0.59
0.844444444444444,0.236363636363636,0.475,0.65,0.475,0.844444444444444,0.608,0.45,0.38,0.8,0.54040404040404,0.51
0.788461538461538,0.375,0.577464788732394,0.620689655172414,0.577464788732394,0.788461538461538,0.666666666666667,0.52,0.41,0.71,0.581730769230769,0.59
0.724137931034483,0.404761904761905,0.626865671641791,0.515151515151515,0.626865671641791,0.724137931034483,0.672,0.58,0.42,0.67,0.564449917898194,0.59
0.666666666666667,0.326923076923077,0.477611940298507,0.515151515151515,0.477611940298507,0.666666666666667,0.556521739130435,0.48,0.32,0.67,0.496794871794872,0.49
0.821428571428571,0.477272727272727,0.666666666666667,0.67741935483871,0.666666666666667,0.821428571428571,0.736,0.56,0.46,0.69,0.649350649350649,0.67
0.714285714285714,0.27027027027027,0.625,0.357142857142857,0.625,0.714285714285714,0.666666666666667,0.63,0.45,0.72,0.492277992277992,0.55
0.74468085106383,0.264150943396226,0.472972972972973,0.538461538461539,0.472972972972973,0.74468085106383,0.578512396694215,0.47,0.35,0.74,0.504415897230028,0.49
0.886363636363636,0.357142857142857,0.52,0.8,0.52,0.886363636363636,0.65546218487395,0.44,0.39,0.75,0.621753246753247,0.59
0.714285714285714,0.295454545454545,0.563380281690141,0.448275862068965,0.563380281690141,0.714285714285714,0.62992125984252,0.56,0.4,0.71,0.50487012987013,0.53
0.787234042553192,0.320754716981132,0.506849315068493,0.62962962962963,0.506849315068493,0.787234042553192,0.616666666666667,0.47,0.37,0.73,0.553994379767162,0.54
0.719298245614035,0.395348837209302,0.611940298507463,0.515151515151515,0.611940298507463,0.719298245614035,0.661290322580645,0.57,0.41,0.67,0.557323541411669,0.58
0.80952380952381,0.206896551724138,0.425,0.6,0.425,0.80952380952381,0.557377049180328,0.42,0.34,0.8,0.508210180623974,0.46
0.872340425531915,0.226415094339623,0.5,0.666666666666667,0.5,0.872340425531915,0.635658914728682,0.47,0.41,0.82,0.549377759935769,0.53
0.760869565217391,0.277777777777778,0.472972972972973,0.576923076923077,0.472972972972973,0.760869565217391,0.583333333333333,0.46,0.35,0.74,0.519323671497585,0.5
0.92,0.32,0.575,0.8,0.575,0.92,0.707692307692308,0.5,0.46,0.8,0.62,0.62
0.696428571428571,0.295454545454545,0.557142857142857,0.433333333333333,0.557142857142857,0.696428571428571,0.619047619047619,0.56,0.39,0.7,0.495941558441558,0.52
0.767857142857143,0.227272727272727,0.558441558441559,0.434782608695652,0.558441558441558,0.767857142857143,0.646616541353383,0.56,0.43,0.77,0.497564935064935,0.53
0.728813559322034,0.24390243902439,0.581081081081081,0.384615384615385,0.581081081081081,0.728813559322034,0.646616541353383,0.59,0.43,0.74,0.486357999173212,0.53
0.583333333333333,0.4,0.593220338983051,0.390243902439024,0.593220338983051,0.583333333333333,0.588235294117647,0.6,0.35,0.59,0.491666666666667,0.51
0.791666666666667,0.326923076923077,0.520547945205479,0.62962962962963,0.520547945205479,0.791666666666667,0.628099173553719,0.48,0.38,0.73,0.559294871794872,0.55
0.739130434782609,0.407407407407407,0.515151515151515,0.647058823529412,0.515151515151515,0.739130434782609,0.607142857142857,0.46,0.34,0.66,0.573268921095008,0.56
0.688888888888889,0.254545454545455,0.430555555555556,0.5,0.430555555555556,0.688888888888889,0.52991452991453,0.45,0.31,0.72,0.471717171717172,0.45
0.730769230769231,0.145833333333333,0.481012658227848,0.333333333333333,0.481012658227848,0.730769230769231,0.580152671755725,0.52,0.38,0.79,0.438301282051282,0.45
0.708333333333333,0.403846153846154,0.523076923076923,0.6,0.523076923076923,0.708333333333333,0.601769911504425,0.48,0.34,0.65,0.556089743589744,0.55
0.690909090909091,0.155555555555556,0.5,0.291666666666667,0.5,0.690909090909091,0.580152671755725,0.55,0.38,0.76,0.423232323232323,0.45
0.895833333333333,0.365384615384615,0.565789473684211,0.791666666666667,0.565789473684211,0.895833333333333,0.693548387096774,0.48,0.43,0.76,0.630608974358974,0.62
0.772727272727273,0.25,0.447368421052632,0.583333333333333,0.447368421052632,0.772727272727273,0.566666666666667,0.44,0.34,0.76,0.511363636363636,0.48
0.634615384615385,0.3125,0.5,0.441176470588235,0.5,0.634615384615385,0.559322033898305,0.52,0.33,0.66,0.473557692307692,0.48
0.818181818181818,0.266666666666667,0.576923076923077,0.545454545454545,0.576923076923077,0.818181818181818,0.676691729323308,0.55,0.45,0.78,0.542424242424242,0.57
0.74468085106383,0.169811320754717,0.443037974683544,0.428571428571428,0.443037974683544,0.74468085106383,0.555555555555555,0.47,0.35,0.79,0.457246085909273,0.44
0.64,0.26,0.463768115942029,0.419354838709677,0.463768115942029,0.64,0.53781512605042,0.5,0.32,0.69,0.45,0.45
0.816326530612245,0.196078431372549,0.493827160493827,0.526315789473684,0.493827160493827,0.816326530612245,0.615384615384615,0.49,0.4,0.81,0.506202480992397,0.5
0.833333333333333,0.211538461538462,0.493827160493827,0.578947368421053,0.493827160493827,0.833333333333333,0.62015503875969,0.48,0.4,0.81,0.522435897435897,0.51
0.869565217391304,0.314814814814815,0.51948051948052,0.739130434782609,0.519480519480519,0.869565217391304,0.650406504065041,0.46,0.4,0.77,0.59219001610306,0.57
0.782608695652174,0.296296296296296,0.486486486486486,0.615384615384615,0.486486486486487,0.782608695652174,0.6,0.46,0.36,0.74,0.539452495974235,0.52
0.64,0.34,0.492307692307692,0.485714285714286,0.492307692307692,0.64,0.556521739130435,0.5,0.32,0.65,0.49,0.49
0.62,0.26,0.455882352941177,0.40625,0.455882352941176,0.62,0.525423728813559,0.5,0.31,0.68,0.44,0.44
0.686274509803922,0.306122448979592,0.507246376811594,0.483870967741935,0.507246376811594,0.686274509803922,0.583333333333333,0.51,0.35,0.69,0.496198479391757,0.5
0.686274509803922,0.26530612244898,0.492957746478873,0.448275862068965,0.492957746478873,0.686274509803922,0.573770491803279,0.51,0.35,0.71,0.475790316126451,0.48
0.725806451612903,0.184210526315789,0.592105263157895,0.291666666666667,0.592105263157895,0.725806451612903,0.652173913043478,0.62,0.45,0.76,0.455008488964346,0.52
0.644444444444444,0.327272727272727,0.439393939393939,0.529411764705882,0.439393939393939,0.644444444444444,0.522522522522523,0.45,0.29,0.66,0.485858585858586,0.47
0.5625,0.365384615384615,0.45,0.475,0.45,0.5625,0.5,0.48,0.27,0.6,0.463942307692308,0.46
0.78,0.3,0.527027027027027,0.576923076923077,0.527027027027027,0.78,0.629032258064516,0.5,0.39,0.74,0.54,0.54
0.694444444444444,0.15625,0.316455696202532,0.476190476190476,0.316455696202532,0.694444444444444,0.434782608695652,0.36,0.25,0.79,0.425347222222222,0.35
0.732142857142857,0.363636363636364,0.594202898550725,0.516129032258064,0.594202898550725,0.732142857142857,0.656,0.56,0.41,0.69,0.54788961038961,0.57
0.631578947368421,0.302325581395349,0.545454545454545,0.382352941176471,0.545454545454545,0.631578947368421,0.585365853658537,0.57,0.36,0.66,0.466952264381885,0.49
0.755102040816326,0.176470588235294,0.468354430379747,0.428571428571429,0.468354430379747,0.755102040816326,0.578125,0.49,0.37,0.79,0.46578631452581,0.46
0.869565217391304,0.0925925925925926,0.449438202247191,0.454545454545455,0.449438202247191,0.869565217391304,0.592592592592593,0.46,0.4,0.89,0.481078904991948,0.45
0.642857142857143,0.340909090909091,0.553846153846154,0.428571428571428,0.553846153846154,0.642857142857143,0.59504132231405,0.56,0.36,0.65,0.491883116883117,0.51
0.818181818181818,0.196428571428571,0.444444444444444,0.578947368421053,0.444444444444444,0.818181818181818,0.576,0.44,0.36,0.81,0.507305194805195,0.47
0.8,0.327272727272727,0.493150684931507,0.666666666666667,0.493150684931507,0.8,0.610169491525424,0.45,0.36,0.73,0.563636363636364,0.54
0.679245283018868,0.404255319148936,0.5625,0.527777777777778,0.5625,0.679245283018868,0.615384615384615,0.53,0.36,0.64,0.541750301083902,0.55
0.780487804878049,0.254237288135593,0.421052631578947,0.625,0.421052631578947,0.780487804878049,0.547008547008547,0.41,0.32,0.76,0.517362546506821,0.47
0.8,0.26,0.51948051948052,0.565217391304348,0.519480519480519,0.8,0.62992125984252,0.5,0.4,0.77,0.53,0.53
0.784313725490196,0.224489795918367,0.512820512820513,0.5,0.512820512820513,0.784313725490196,0.62015503875969,0.51,0.4,0.78,0.504401760704282,0.51
0.909090909090909,0.375,0.533333333333333,0.84,0.533333333333333,0.909090909090909,0.672268907563025,0.44,0.4,0.75,0.642045454545455,0.61
0.72,0.3,0.507042253521127,0.517241379310345,0.507042253521127,0.72,0.59504132231405,0.5,0.36,0.71,0.51,0.51
0.679245283018868,0.361702127659574,0.545454545454546,0.5,0.545454545454545,0.679245283018868,0.605042016806723,0.53,0.36,0.66,0.520473705339221,0.53
0.804878048780488,0.169491525423729,0.402439024390244,0.555555555555556,0.402439024390244,0.804878048780488,0.536585365853658,0.41,0.33,0.82,0.487184787102108,0.43
0.679245283018868,0.234042553191489,0.5,0.392857142857143,0.5,0.679245283018868,0.576,0.53,0.36,0.72,0.456643918105179,0.47
0.931818181818182,0.178571428571429,0.471264367816092,0.769230769230769,0.471264367816092,0.931818181818182,0.625954198473282,0.44,0.41,0.87,0.555194805194805,0.51
0.790697674418605,0.245614035087719,0.441558441558441,0.608695652173913,0.441558441558442,0.790697674418605,0.566666666666667,0.43,0.34,0.77,0.518155854753162,0.48
0.7,0.42,0.546875,0.583333333333333,0.546875,0.7,0.614035087719298,0.5,0.35,0.64,0.56,0.56
0.717391304347826,0.259259259259259,0.452054794520548,0.518518518518518,0.452054794520548,0.717391304347826,0.554621848739496,0.46,0.33,0.73,0.488325281803543,0.47
0.765957446808511,0.283018867924528,0.486486486486486,0.576923076923077,0.486486486486487,0.765957446808511,0.595041322314049,0.47,0.36,0.74,0.524488157366519,0.51
0.711538461538462,0.229166666666667,0.5,0.423076923076923,0.5,0.711538461538462,0.587301587301587,0.52,0.37,0.74,0.470352564102564,0.48
0.866666666666667,0.254545454545455,0.4875,0.7,0.4875,0.866666666666667,0.624,0.45,0.39,0.8,0.560606060606061,0.53
0.880952380952381,0.258620689655172,0.4625,0.75,0.4625,0.880952380952381,0.60655737704918,0.42,0.37,0.8,0.569786535303777,0.52
0.684210526315789,0.209302325581395,0.534246575342466,0.333333333333333,0.534246575342466,0.684210526315789,0.6,0.57,0.39,0.73,0.446756425948592,0.48
0.709090909090909,0.377777777777778,0.582089552238806,0.515151515151515,0.582089552238806,0.709090909090909,0.639344262295082,0.55,0.39,0.67,0.543434343434343,0.56
0.679245283018868,0.276595744680851,0.514285714285714,0.433333333333333,0.514285714285714,0.679245283018868,0.585365853658537,0.53,0.36,0.7,0.477920513849859,0.49
0.773584905660377,0.191489361702128,0.518987341772152,0.428571428571429,0.518987341772152,0.773584905660377,0.621212121212121,0.53,0.41,0.79,0.482537133681253,0.5
0.702127659574468,0.169811320754717,0.428571428571429,0.391304347826087,0.428571428571429,0.702127659574468,0.532258064516129,0.47,0.33,0.77,0.435969490164593,0.42
0.865384615384615,0.229166666666667,0.548780487804878,0.611111111111111,0.548780487804878,0.865384615384615,0.671641791044776,0.52,0.45,0.82,0.547275641025641,0.56
0.727272727272727,0.422222222222222,0.606060606060606,0.558823529411765,0.606060606060606,0.727272727272727,0.661157024793388,0.55,0.4,0.66,0.574747474747475,0.59
0.62962962962963,0.41304347826087,0.557377049180328,0.487179487179487,0.557377049180328,0.62962962962963,0.591304347826087,0.54,0.34,0.61,0.52133655394525,0.53
0.69811320754717,0.276595744680851,0.52112676056338,0.448275862068965,0.52112676056338,0.69811320754717,0.596774193548387,0.53,0.37,0.71,0.48735447611401,0.5
0.754716981132076,0.425531914893617,0.597014925373134,0.606060606060606,0.597014925373134,0.754716981132076,0.666666666666667,0.53,0.4,0.67,0.590124448012846,0.6
0.830188679245283,0.297872340425532,0.571428571428572,0.608695652173913,0.571428571428571,0.830188679245283,0.676923076923077,0.53,0.44,0.77,0.564030509835407,0.58
0.739130434782609,0.277777777777778,0.465753424657534,0.555555555555556,0.465753424657534,0.739130434782609,0.571428571428571,0.46,0.34,0.73,0.508454106280193,0.49
0.685185185185185,0.456521739130435,0.596774193548387,0.552631578947368,0.596774193548387,0.685185185185185,0.637931034482759,0.54,0.37,0.62,0.57085346215781,0.58
0.877551020408163,0.274509803921569,0.5375,0.7,0.5375,0.877551020408163,0.666666666666667,0.49,0.43,0.8,0.576030412164866,0.57
0.74,0.24,0.493333333333333,0.48,0.493333333333333,0.74,0.592,0.5,0.37,0.75,0.49,0.49
0.782608695652174,0.240740740740741,0.467532467532468,0.565217391304348,0.467532467532468,0.782608695652174,0.585365853658537,0.46,0.36,0.77,0.511674718196457,0.49
