"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.846153846153846,0.833333333333333,0.846153846153846,0.833333333333333,0.846153846153846,0.846153846153846,0.846153846153846,0.52,0.44,0.52,0.83974358974359,0.84
0.833333333333333,0.75,0.754716981132076,0.829787234042553,0.754716981132076,0.833333333333333,0.792079207920792,0.48,0.4,0.53,0.791666666666667,0.79
0.875,0.596153846153846,0.666666666666667,0.837837837837838,0.666666666666667,0.875,0.756756756756757,0.48,0.42,0.63,0.735576923076923,0.73
0.8,0.618181818181818,0.631578947368421,0.790697674418605,0.631578947368421,0.8,0.705882352941177,0.45,0.36,0.57,0.709090909090909,0.7
0.767441860465116,0.719298245614035,0.673469387755102,0.803921568627451,0.673469387755102,0.767441860465116,0.717391304347826,0.43,0.33,0.49,0.743370053039576,0.74
0.791666666666667,0.769230769230769,0.76,0.8,0.76,0.791666666666667,0.775510204081633,0.48,0.38,0.5,0.780448717948718,0.78
0.795918367346939,0.686274509803922,0.709090909090909,0.777777777777778,0.709090909090909,0.795918367346939,0.75,0.49,0.39,0.55,0.74109643857543,0.74
0.833333333333333,0.847826086956522,0.865384615384616,0.8125,0.865384615384615,0.833333333333333,0.849056603773585,0.54,0.45,0.52,0.840579710144927,0.84
0.869565217391304,0.555555555555556,0.625,0.833333333333333,0.625,0.869565217391304,0.727272727272727,0.46,0.4,0.64,0.71256038647343,0.7
0.886792452830189,0.659574468085106,0.746031746031746,0.837837837837838,0.746031746031746,0.886792452830189,0.810344827586207,0.53,0.47,0.63,0.773183460457648,0.78
0.795918367346939,0.588235294117647,0.65,0.75,0.65,0.795918367346939,0.715596330275229,0.49,0.39,0.6,0.692076830732293,0.69
0.86,0.74,0.767857142857143,0.840909090909091,0.767857142857143,0.86,0.811320754716981,0.5,0.43,0.56,0.8,0.8
0.936170212765957,0.69811320754717,0.733333333333333,0.925,0.733333333333333,0.936170212765957,0.822429906542056,0.47,0.44,0.6,0.817141710156564,0.81
0.8125,0.769230769230769,0.764705882352941,0.816326530612245,0.764705882352941,0.8125,0.787878787878788,0.48,0.39,0.51,0.790865384615385,0.79
0.849056603773585,0.680851063829787,0.75,0.8,0.75,0.849056603773585,0.79646017699115,0.53,0.45,0.6,0.764953833801686,0.77
0.826923076923077,0.75,0.781818181818182,0.8,0.781818181818182,0.826923076923077,0.803738317757009,0.52,0.43,0.55,0.788461538461538,0.79
0.862745098039216,0.673469387755102,0.733333333333333,0.825,0.733333333333333,0.862745098039216,0.792792792792793,0.51,0.44,0.6,0.768107242897159,0.77
0.843137254901961,0.63265306122449,0.704918032786885,0.794871794871795,0.704918032786885,0.843137254901961,0.767857142857143,0.51,0.43,0.61,0.737895158063225,0.74
0.789473684210526,0.558139534883721,0.703125,0.666666666666667,0.703125,0.789473684210526,0.743801652892562,0.57,0.45,0.64,0.673806609547124,0.69
0.9375,0.596153846153846,0.681818181818182,0.911764705882353,0.681818181818182,0.9375,0.789473684210526,0.48,0.45,0.66,0.766826923076923,0.76
0.875,0.653846153846154,0.7,0.85,0.7,0.875,0.777777777777778,0.48,0.42,0.6,0.764423076923077,0.76
0.877551020408163,0.705882352941177,0.741379310344828,0.857142857142857,0.741379310344828,0.877551020408163,0.803738317757009,0.49,0.43,0.58,0.79171668667467,0.79
0.764705882352941,0.673469387755102,0.709090909090909,0.733333333333333,0.709090909090909,0.764705882352941,0.735849056603774,0.51,0.39,0.55,0.719087635054022,0.72
0.787234042553192,0.754716981132076,0.74,0.8,0.74,0.787234042553192,0.762886597938144,0.47,0.37,0.5,0.770975511842634,0.77
0.8125,0.769230769230769,0.764705882352941,0.816326530612245,0.764705882352941,0.8125,0.787878787878788,0.48,0.39,0.51,0.790865384615385,0.79
0.792452830188679,0.680851063829787,0.736842105263158,0.744186046511628,0.736842105263158,0.792452830188679,0.763636363636364,0.53,0.42,0.57,0.736651947009233,0.74
0.811320754716981,0.617021276595745,0.704918032786885,0.743589743589744,0.704918032786885,0.811320754716981,0.754385964912281,0.53,0.43,0.61,0.714171015656363,0.72
0.836734693877551,0.705882352941177,0.732142857142857,0.818181818181818,0.732142857142857,0.836734693877551,0.780952380952381,0.49,0.41,0.56,0.771308523409364,0.77
0.87037037037037,0.695652173913043,0.770491803278689,0.82051282051282,0.770491803278688,0.87037037037037,0.817391304347826,0.54,0.47,0.61,0.783011272141707,0.79
0.792452830188679,0.723404255319149,0.763636363636364,0.755555555555556,0.763636363636364,0.792452830188679,0.777777777777778,0.53,0.42,0.55,0.757928542753914,0.76
0.862745098039216,0.755102040816326,0.785714285714286,0.840909090909091,0.785714285714286,0.862745098039216,0.822429906542056,0.51,0.44,0.56,0.808923569427771,0.81
0.8125,0.769230769230769,0.764705882352941,0.816326530612245,0.764705882352941,0.8125,0.787878787878788,0.48,0.39,0.51,0.790865384615385,0.79
0.84,0.72,0.75,0.818181818181818,0.75,0.84,0.792452830188679,0.5,0.42,0.56,0.78,0.78
0.792452830188679,0.702127659574468,0.75,0.75,0.75,0.792452830188679,0.770642201834862,0.53,0.42,0.56,0.747290244881574,0.75
0.735849056603774,0.638297872340426,0.696428571428571,0.681818181818182,0.696428571428571,0.735849056603774,0.715596330275229,0.53,0.39,0.56,0.687073464472099,0.69
0.916666666666667,0.788461538461538,0.8,0.911111111111111,0.8,0.916666666666667,0.854368932038835,0.48,0.44,0.55,0.852564102564103,0.85
0.85,0.816666666666667,0.755555555555556,0.890909090909091,0.755555555555556,0.85,0.8,0.4,0.34,0.45,0.833333333333333,0.83
0.830188679245283,0.723404255319149,0.771929824561404,0.790697674418605,0.771929824561403,0.830188679245283,0.8,0.53,0.44,0.57,0.776796467282216,0.78
0.854166666666667,0.769230769230769,0.773584905660377,0.851063829787234,0.773584905660377,0.854166666666667,0.811881188118812,0.48,0.41,0.53,0.811698717948718,0.81
0.808510638297872,0.773584905660377,0.76,0.82,0.76,0.808510638297872,0.783505154639175,0.47,0.38,0.5,0.791047771979125,0.79
0.796296296296296,0.717391304347826,0.767857142857143,0.75,0.767857142857143,0.796296296296296,0.781818181818182,0.54,0.43,0.56,0.756843800322061,0.76
0.862745098039216,0.571428571428571,0.676923076923077,0.8,0.676923076923077,0.862745098039216,0.758620689655172,0.51,0.44,0.65,0.717086834733894,0.72
0.714285714285714,0.745098039215686,0.729166666666667,0.730769230769231,0.729166666666667,0.714285714285714,0.721649484536083,0.49,0.35,0.48,0.7296918767507,0.73
0.73469387755102,0.705882352941177,0.705882352941176,0.734693877551021,0.705882352941177,0.73469387755102,0.72,0.49,0.36,0.51,0.720288115246098,0.72
0.816326530612245,0.588235294117647,0.655737704918033,0.769230769230769,0.655737704918033,0.816326530612245,0.727272727272727,0.49,0.4,0.61,0.702280912364946,0.7
0.875,0.840909090909091,0.875,0.840909090909091,0.875,0.875,0.875,0.56,0.49,0.56,0.857954545454545,0.86
0.857142857142857,0.705882352941177,0.736842105263158,0.837209302325581,0.736842105263158,0.857142857142857,0.792452830188679,0.49,0.42,0.57,0.781512605042017,0.78
0.895833333333333,0.730769230769231,0.754385964912281,0.883720930232558,0.754385964912281,0.895833333333333,0.819047619047619,0.48,0.43,0.57,0.813301282051282,0.81
0.795918367346939,0.627450980392157,0.672413793103448,0.761904761904762,0.672413793103448,0.795918367346939,0.728971962616823,0.49,0.39,0.58,0.711684673869548,0.71
0.87037037037037,0.804347826086957,0.839285714285714,0.840909090909091,0.839285714285714,0.87037037037037,0.854545454545455,0.54,0.47,0.56,0.837359098228663,0.84
0.760869565217391,0.703703703703704,0.686274509803922,0.775510204081633,0.686274509803922,0.760869565217391,0.721649484536083,0.46,0.35,0.51,0.732286634460548,0.73
0.833333333333333,0.711538461538462,0.727272727272727,0.822222222222222,0.727272727272727,0.833333333333333,0.776699029126214,0.48,0.4,0.55,0.772435897435897,0.77
0.784313725490196,0.693877551020408,0.727272727272727,0.755555555555556,0.727272727272727,0.784313725490196,0.754716981132075,0.51,0.4,0.55,0.739095638255302,0.74
0.92156862745098,0.571428571428571,0.691176470588235,0.875,0.691176470588235,0.92156862745098,0.789915966386555,0.51,0.47,0.68,0.746498599439776,0.75
0.869565217391304,0.722222222222222,0.727272727272727,0.866666666666667,0.727272727272727,0.869565217391304,0.792079207920792,0.46,0.4,0.55,0.795893719806763,0.79
0.87037037037037,0.760869565217391,0.810344827586207,0.833333333333333,0.810344827586207,0.87037037037037,0.839285714285714,0.54,0.47,0.58,0.815619967793881,0.82
0.765957446808511,0.69811320754717,0.692307692307692,0.770833333333333,0.692307692307692,0.765957446808511,0.727272727272727,0.47,0.36,0.52,0.73203532717784,0.73
0.897959183673469,0.784313725490196,0.8,0.888888888888889,0.8,0.897959183673469,0.846153846153846,0.49,0.44,0.55,0.841136454581833,0.84
0.821428571428571,0.795454545454545,0.836363636363636,0.777777777777778,0.836363636363636,0.821428571428571,0.828828828828829,0.56,0.46,0.55,0.808441558441558,0.81
0.945454545454545,0.688888888888889,0.787878787878788,0.911764705882353,0.787878787878788,0.945454545454545,0.859504132231405,0.55,0.52,0.66,0.817171717171717,0.83
0.86,0.7,0.741379310344828,0.833333333333333,0.741379310344828,0.86,0.796296296296296,0.5,0.43,0.58,0.78,0.78
0.909090909090909,0.535714285714286,0.606060606060606,0.882352941176471,0.606060606060606,0.909090909090909,0.727272727272727,0.44,0.4,0.66,0.722402597402597,0.7
0.729166666666667,0.673076923076923,0.673076923076923,0.729166666666667,0.673076923076923,0.729166666666667,0.7,0.48,0.35,0.52,0.701121794871795,0.7
0.777777777777778,0.763636363636364,0.729166666666667,0.807692307692308,0.729166666666667,0.777777777777778,0.752688172043011,0.45,0.35,0.48,0.770707070707071,0.77
0.91304347826087,0.685185185185185,0.711864406779661,0.902439024390244,0.711864406779661,0.91304347826087,0.8,0.46,0.42,0.59,0.799114331723027,0.79
0.785714285714286,0.75,0.8,0.733333333333333,0.8,0.785714285714286,0.792792792792793,0.56,0.44,0.55,0.767857142857143,0.77
0.804347826086957,0.777777777777778,0.755102040816327,0.823529411764706,0.755102040816326,0.804347826086957,0.778947368421053,0.46,0.37,0.49,0.791062801932367,0.79
0.826086956521739,0.703703703703704,0.703703703703704,0.826086956521739,0.703703703703704,0.826086956521739,0.76,0.46,0.38,0.54,0.764895330112721,0.76
0.857142857142857,0.681818181818182,0.774193548387097,0.789473684210526,0.774193548387097,0.857142857142857,0.813559322033898,0.56,0.48,0.62,0.769480519480519,0.78
0.787234042553192,0.754716981132076,0.74,0.8,0.74,0.787234042553192,0.762886597938144,0.47,0.37,0.5,0.770975511842634,0.77
0.948275862068966,0.761904761904762,0.846153846153846,0.914285714285714,0.846153846153846,0.948275862068966,0.894308943089431,0.58,0.55,0.65,0.855090311986864,0.87
0.8125,0.634615384615385,0.672413793103448,0.785714285714286,0.672413793103448,0.8125,0.735849056603774,0.48,0.39,0.58,0.723557692307692,0.72
0.766666666666667,0.625,0.754098360655738,0.641025641025641,0.754098360655738,0.766666666666667,0.760330578512397,0.6,0.46,0.61,0.695833333333333,0.71
0.816326530612245,0.647058823529412,0.689655172413793,0.785714285714286,0.689655172413793,0.816326530612245,0.747663551401869,0.49,0.4,0.58,0.731692677070828,0.73
0.866666666666667,0.672727272727273,0.684210526315789,0.86046511627907,0.684210526315789,0.866666666666667,0.764705882352941,0.45,0.39,0.57,0.76969696969697,0.76
0.884615384615385,0.791666666666667,0.821428571428571,0.863636363636364,0.821428571428571,0.884615384615385,0.851851851851852,0.52,0.46,0.56,0.838141025641026,0.84
0.892857142857143,0.681818181818182,0.78125,0.833333333333333,0.78125,0.892857142857143,0.833333333333333,0.56,0.5,0.64,0.787337662337662,0.8
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.36,0.5,0.72,0.72
0.791666666666667,0.673076923076923,0.690909090909091,0.777777777777778,0.690909090909091,0.791666666666667,0.737864077669903,0.48,0.38,0.55,0.732371794871795,0.73
0.9,0.64,0.714285714285714,0.864864864864865,0.714285714285714,0.9,0.79646017699115,0.5,0.45,0.63,0.77,0.77
0.792452830188679,0.723404255319149,0.763636363636364,0.755555555555556,0.763636363636364,0.792452830188679,0.777777777777778,0.53,0.42,0.55,0.757928542753914,0.76
0.866666666666667,0.745454545454545,0.735849056603774,0.872340425531915,0.735849056603774,0.866666666666667,0.795918367346939,0.45,0.39,0.53,0.806060606060606,0.8
0.76,0.7,0.716981132075472,0.74468085106383,0.716981132075472,0.76,0.737864077669903,0.5,0.38,0.53,0.73,0.73
0.807692307692308,0.770833333333333,0.792452830188679,0.787234042553192,0.792452830188679,0.807692307692308,0.8,0.52,0.42,0.53,0.78926282051282,0.79
0.882352941176471,0.795918367346939,0.818181818181818,0.866666666666667,0.818181818181818,0.882352941176471,0.849056603773585,0.51,0.45,0.55,0.839135654261705,0.84
0.916666666666667,0.711538461538462,0.745762711864407,0.902439024390244,0.745762711864407,0.916666666666667,0.822429906542056,0.48,0.44,0.59,0.814102564102564,0.81
0.886363636363636,0.642857142857143,0.661016949152542,0.878048780487805,0.661016949152542,0.886363636363636,0.757281553398058,0.44,0.39,0.59,0.76461038961039,0.75
0.770833333333333,0.788461538461538,0.770833333333333,0.788461538461539,0.770833333333333,0.770833333333333,0.770833333333333,0.48,0.37,0.48,0.779647435897436,0.78
0.836363636363636,0.711111111111111,0.779661016949153,0.780487804878049,0.779661016949153,0.836363636363636,0.807017543859649,0.55,0.46,0.59,0.773737373737374,0.78
0.955555555555556,0.6,0.661538461538462,0.942857142857143,0.661538461538462,0.955555555555556,0.781818181818182,0.45,0.43,0.65,0.777777777777778,0.76
0.8,0.644444444444444,0.733333333333333,0.725,0.733333333333333,0.8,0.765217391304348,0.55,0.44,0.6,0.722222222222222,0.73
0.826923076923077,0.5625,0.671875,0.75,0.671875,0.826923076923077,0.741379310344828,0.52,0.43,0.64,0.694711538461538,0.7
0.795918367346939,0.745098039215686,0.75,0.791666666666667,0.75,0.795918367346939,0.772277227722772,0.49,0.39,0.52,0.770508203281313,0.77
0.92156862745098,0.714285714285714,0.770491803278688,0.897435897435897,0.770491803278688,0.92156862745098,0.839285714285714,0.51,0.47,0.61,0.817927170868347,0.82
0.842105263157895,0.645161290322581,0.592592592592593,0.869565217391304,0.592592592592593,0.842105263157895,0.695652173913043,0.38,0.32,0.54,0.743633276740238,0.72
0.924528301886792,0.638297872340426,0.742424242424242,0.882352941176471,0.742424242424242,0.924528301886792,0.823529411764706,0.53,0.49,0.66,0.781413087113609,0.79
0.884615384615385,0.791666666666667,0.821428571428571,0.863636363636364,0.821428571428571,0.884615384615385,0.851851851851852,0.52,0.46,0.56,0.838141025641026,0.84
0.807017543859649,0.697674418604651,0.779661016949153,0.731707317073171,0.779661016949153,0.807017543859649,0.793103448275862,0.57,0.46,0.59,0.75234598123215,0.76
0.775862068965517,0.666666666666667,0.76271186440678,0.682926829268293,0.76271186440678,0.775862068965517,0.769230769230769,0.58,0.45,0.59,0.721264367816092,0.73
0.854166666666667,0.711538461538462,0.732142857142857,0.840909090909091,0.732142857142857,0.854166666666667,0.788461538461538,0.48,0.41,0.56,0.782852564102564,0.78
0.862745098039216,0.591836734693878,0.6875,0.805555555555556,0.6875,0.862745098039216,0.765217391304348,0.51,0.44,0.64,0.727290916366547,0.73
0.76,0.7,0.716981132075472,0.74468085106383,0.716981132075472,0.76,0.737864077669903,0.5,0.38,0.53,0.73,0.73
0.796296296296296,0.782608695652174,0.811320754716981,0.765957446808511,0.811320754716981,0.796296296296296,0.803738317757009,0.54,0.43,0.53,0.789452495974235,0.79
0.836734693877551,0.764705882352941,0.773584905660377,0.829787234042553,0.773584905660377,0.836734693877551,0.803921568627451,0.49,0.41,0.53,0.800720288115246,0.8
0.914893617021277,0.679245283018868,0.716666666666667,0.9,0.716666666666667,0.914893617021277,0.803738317757009,0.47,0.43,0.6,0.797069450020072,0.79
0.87719298245614,0.674418604651163,0.78125,0.805555555555556,0.78125,0.87719298245614,0.826446280991735,0.57,0.5,0.64,0.775805793553652,0.79
0.804347826086957,0.685185185185185,0.685185185185185,0.804347826086957,0.685185185185185,0.804347826086957,0.74,0.46,0.37,0.54,0.744766505636071,0.74
0.770833333333333,0.557692307692308,0.616666666666667,0.725,0.616666666666667,0.770833333333333,0.685185185185185,0.48,0.37,0.6,0.66426282051282,0.66
0.818181818181818,0.622222222222222,0.725806451612903,0.736842105263158,0.725806451612903,0.818181818181818,0.769230769230769,0.55,0.45,0.62,0.72020202020202,0.73
0.811320754716981,0.595744680851064,0.693548387096774,0.736842105263158,0.693548387096774,0.811320754716981,0.747826086956522,0.53,0.43,0.62,0.703532717784022,0.71
0.933333333333333,0.727272727272727,0.736842105263158,0.930232558139535,0.736842105263158,0.933333333333333,0.823529411764706,0.45,0.42,0.57,0.83030303030303,0.82
0.760869565217391,0.777777777777778,0.74468085106383,0.792452830188679,0.74468085106383,0.760869565217391,0.752688172043011,0.46,0.35,0.47,0.769323671497585,0.77
0.875,0.519230769230769,0.626865671641791,0.818181818181818,0.626865671641791,0.875,0.730434782608696,0.48,0.42,0.67,0.697115384615385,0.69
0.714285714285714,0.603448275862069,0.566037735849057,0.74468085106383,0.566037735849057,0.714285714285714,0.631578947368421,0.42,0.3,0.53,0.658866995073892,0.65
0.795454545454545,0.732142857142857,0.7,0.82,0.7,0.795454545454545,0.74468085106383,0.44,0.35,0.5,0.763798701298701,0.76
0.813953488372093,0.754385964912281,0.714285714285714,0.843137254901961,0.714285714285714,0.813953488372093,0.760869565217391,0.43,0.35,0.49,0.784169726642187,0.78
0.934782608695652,0.611111111111111,0.671875,0.916666666666667,0.671875,0.934782608695652,0.781818181818182,0.46,0.43,0.64,0.772946859903382,0.76
0.792452830188679,0.851063829787234,0.857142857142857,0.784313725490196,0.857142857142857,0.792452830188679,0.823529411764706,0.53,0.42,0.49,0.821758329987957,0.82
0.954545454545455,0.714285714285714,0.724137931034483,0.952380952380952,0.724137931034483,0.954545454545455,0.823529411764706,0.44,0.42,0.58,0.834415584415584,0.82
0.754716981132076,0.74468085106383,0.769230769230769,0.729166666666667,0.769230769230769,0.754716981132076,0.761904761904762,0.53,0.4,0.52,0.749698916097953,0.75
